iter	RMSE
585	623.8433638
586	623.4522961
587	622.9744709
588	622.6048215
589	622.1225721
590	621.8310334
591	621.3163751
592	621.0974624
593	620.951489
594	620.0893244
595	619.9093465
596	619.8583269
597	619.065212
598	618.6601167
599	618.5300608
600	618.0088094
601	617.1170314
602	616.6912364
603	616.6617157
604	616.2012626
605	615.7588478
606	615.7261078
607	615.2300174
608	614.5423021
609	613.6382184
610	613.1602647
611	613.0327307
612	612.7175408
613	611.9681893
614	611.5830616
615	611.2370534
616	610.846707
617	610.4768592
618	610.1319287
619	609.610244
620	609.5632506
621	608.9715174
622	608.3244447
623	607.6454878
624	607.2522767
625	606.4821307
626	606.3664744
627	605.767227
628	605.2689129
629	604.950382
630	604.7188552
631	604.4139589
632	604.0194673
633	603.4387925
634	602.9774457
635	602.3682562
636	602.224548
637	601.396877
638	600.9759268
639	600.5860066
640	599.7873492
641	599.3671427
642	599.1886604
643	598.9011566
644	598.4913233
645	598.0343537
646	597.6356004
647	597.3299975
648	596.9281033
649	596.3716002
650	595.9542462
651	595.2665309
652	594.9544841
653	594.4926043
654	594.0486404
655	593.4857002
656	592.8569366
657	592.4450802
658	591.795905
659	591.3448405
660	590.9590675
661	590.6267644
662	590.1442742
663	590.099981
664	589.7707553
665	589.7212718
666	589.3454793
667	589.0361254
668	588.8080571
669	588.2664721
670	587.9674632
671	587.5405492
672	586.8207461
673	586.6026453
674	586.2977858
675	585.5874685
676	585.4217773
677	584.7670282
678	584.5911522
679	584.4673249
680	584.4266623
681	584.1337471
682	583.4935487
683	583.4183179
684	583.3021243
685	583.1617015
686	583.1516927
687	582.642214
688	582.5723557
689	581.8923881
690	581.8145895
691	581.8060688
692	581.357627
693	581.2670963
694	580.6515419
695	579.7725265
696	579.6794633
697	579.5699923
698	579.490126
699	578.8126562
700	578.7847153
701	578.2701736
702	578.1970317
703	577.8395749
704	577.5902968
705	577.1338841
706	576.6544519
707	576.169539
708	575.5693412
709	575.3719583
710	575.1781836
711	574.849499
712	574.604359
713	574.5861103
714	574.4458332
715	573.9840473
716	573.6834711
717	573.0657144
718	572.5888024
719	572.1181027
720	572.0758576
721	571.3582929
722	571.3401117
723	570.7145646
724	570.6905519
725	570.3292577
726	570.31698
727	569.994028
728	569.5348672
729	569.2227791
730	568.8477284
731	568.8245516
732	568.6775746
733	568.4268746
734	568.0981882
735	567.9133979
736	567.6201537
737	566.946344
738	566.4550187
739	566.221505
740	565.9129612
741	565.4699535
742	565.4230921
743	565.3524302
744	565.3303038
745	565.3023143
746	564.7884102
747	564.761459
748	564.3345925
749	564.2906802
750	564.2038769
751	564.1698279
752	563.7406582
753	563.7191411
754	563.6873371
755	563.1227768
756	563.1030726
757	562.7376833
758	562.6839375
759	562.5881051
760	562.5691154
761	562.4925968
762	562.4742451
763	562.4391479
764	562.3817972
765	562.3168643
766	562.2118382
767	562.1723077
768	561.547475
769	561.4363739
770	561.3460772
771	561.2369984
772	561.1938811
773	561.0742432
774	560.6966648
775	560.3130833
776	560.1777948
777	560.0223874
778	559.8528746
779	559.8351942
780	559.538943
781	559.3816268
782	559.3744814
783	559.0649896
784	559.0188795
785	558.7146121
786	558.3990608
787	558.0311743
788	557.8994464
789	557.1828548
790	556.9953064
791	556.4819016
792	556.3294154
793	556.1811753
794	556.1589077
795	555.9661269
796	555.6547253
797	555.2982675
798	554.8366201
799	554.8337996
800	554.3063901
801	553.674028
802	553.3105366
803	553.042719
804	552.3830476
805	552.3668694
806	551.8698229
807	551.4594757
808	551.3299414
809	551.2951259
810	550.9021039
811	550.6108478
812	550.5494112
813	550.2147926
814	549.5461418
815	549.5337088
816	548.9447548
817	548.865323
818	548.5993575
819	548.2438311
820	547.8427818
821	547.5865251
822	547.2324513
823	546.5974323
824	546.3276897
825	546.0505472
826	545.6930231
827	545.6521685
828	545.3665239
829	545.2940511
830	545.0043556
831	544.7100972
832	544.3170285
833	543.9880063
834	543.6483533
835	543.20308
836	542.7725629
837	541.9782487
838	541.8218422
839	541.7724946
840	541.2332701
841	540.7797581
842	540.5763
843	540.5385191
844	540.2036658
845	539.8785932
846	539.6939573
847	539.5580724
848	539.1763121
849	539.04855
850	538.7329553
851	538.4630972
852	538.1324251
853	537.9636823
854	537.7763583
855	537.3339007
856	537.0085636
857	536.8132975
858	536.6197083
859	536.2629794
860	536.1040066
861	536.0281714
862	535.6042847
863	535.0870647
864	534.6922693
865	534.3995716
866	533.9422178
867	533.7012042
868	533.6721354
869	533.2499527
870	532.9836666
871	532.4960009
872	532.030858
873	531.7913016
874	531.5489387
875	531.1631563
876	530.7716054
877	530.7619107
878	530.5096714
879	530.1443566
880	529.9962198
881	529.7290248
882	529.7027379
883	529.2598567
884	529.016605
885	528.8117345
886	528.4846272
887	527.9234246
888	527.7070143
889	527.5424588
890	527.3609252
891	526.6324513
892	526.3036697
893	526.0018129
894	525.9513963
895	525.6430903
896	525.4122278
897	525.0951021
898	524.7088335
899	524.6996315
900	524.5885017
901	523.9305497
902	523.5685094
903	522.9353393
904	522.5315657
905	522.3728884
906	522.1933274
907	522.1297589
908	521.82202
909	521.7905051
910	521.4908673
911	521.339323
912	521.1962743
913	520.5630191
914	520.3149756
915	519.8828786
916	519.5213203
917	519.2853498
918	518.9921092
919	518.5999185
920	518.4540638
921	517.9150559
922	517.7275274
923	517.4077264
924	517.0330372
925	516.5600037
926	516.4662682
927	516.0701349
928	515.5559537
929	515.2109169
930	514.6397099
931	514.59532
932	514.4412225
933	514.1219873
934	513.7325104
935	513.3696591
936	513.15045
937	512.8221791
938	512.4593986
939	512.2744309
940	512.1840648
941	511.6389366
942	511.2623771
943	510.6505713
944	510.5589085
945	510.3462858
946	509.9611681
947	509.4108544
948	509.2663547
949	508.9690332
950	508.9654508
951	508.515013
952	508.3902397
953	508.0663861
954	507.6296699
955	507.034484
956	506.5550273
957	506.5249432
958	506.1860072
959	505.6962803
960	505.4645815
961	505.4599507
962	505.427821
963	505.0845997
964	504.6006505
965	504.2356264
966	504.2068741
967	503.9240428
968	503.920008
969	503.6602484
970	503.1519498
971	502.869584
972	502.814832
973	502.812769
974	502.5489273
975	502.2121184
976	501.9062248
977	501.8282043
978	501.8239448
979	501.6924966
980	501.3892005
981	501.3786213
982	501.254551
983	501.0572102
984	500.9835562
985	500.7200624
986	500.6668441
987	500.6646155
988	500.4002032
989	500.1839578
990	499.8641192
991	499.7470282
992	499.5798941
993	499.421392
994	499.2332645
995	499.0267393
996	499.0024157
997	498.5378121
998	498.5344852
999	498.3911686
1000	498.1260181
1001	497.6914646
1002	497.6044057
1003	497.6025897
1004	497.2364488
1005	497.2347366
1006	496.7806335
1007	496.765446
1008	496.5474367
1009	496.4356432
1010	496.255074
1011	495.4793294
1012	495.3072511
1013	495.111687
1014	494.8299074
1015	494.507691
1016	494.0954196
1017	493.6637743
1018	493.3683816
1019	493.2289924
1020	492.7647956
1021	492.3443319
1022	491.9510522
1023	491.6003303
1024	491.3348698
1025	490.9693637
1026	490.7090466
1027	490.4656105
1028	490.4124222
1029	490.2782767
1030	489.803527
1031	489.715845
1032	489.7129594
1033	489.7111441
1034	489.4566678
1035	489.4527772
1036	489.2550119
1037	488.8240709
1038	488.3744008
1039	487.9940555
1040	487.4719666
1041	486.974202
1042	486.7414249
1043	486.6133819
1044	486.5716016
1045	486.4436763
1046	485.9758835
1047	485.7882274
1048	485.629021
1049	485.3947162
1050	485.1997575
1051	484.950015
1052	484.8040589
1053	484.7020603
1054	484.3464667
1055	483.8996797
1056	483.4159989
1057	483.4129689
1058	483.4115156
1059	483.0545692
1060	482.9963373
1061	482.5708414
1062	482.2619182
1063	481.8976731
1064	481.4542808
1065	481.1980002
1066	481.1466719
1067	480.8546157
1068	480.5341239
1069	480.1657316
1070	479.7982127
1071	479.5525353
1072	479.5081032
1073	479.3090718
1074	479.2469633
1075	478.8972538
1076	478.8910828
1077	478.8234555
1078	478.7060637
1079	478.5601437
1080	478.3515968
1081	478.132604
1082	477.8139264
1083	477.7778866
1084	477.5415657
1085	477.4249739
1086	477.2898687
1087	477.2612824
1088	477.0843387
1089	476.8593569
1090	476.6744441
1091	476.2899589
1092	475.9363316
1093	475.5326571
1094	475.1956058
1095	474.7449364
1096	474.6134122
1097	474.2361099
1098	474.1946582
1099	473.9182387
1100	473.558032
1101	473.4169977
1102	473.400102
1103	473.2450647
1104	473.1466425
1105	472.9759575
1106	472.641768
1107	472.6394144
1108	472.4316804
1109	472.1663983
1110	471.7132783
1111	471.2647876
1112	470.9625187
1113	470.6453074
1114	470.2108047
1115	470.0698491
1116	470.0542632
1117	469.7535212
1118	469.2991922
1119	468.8953515
1120	468.4656056
1121	468.4543637
1122	468.3260669
1123	468.3238415
1124	467.9065478
1125	467.6881753
1126	467.5928268
1127	467.5177517
1128	467.3595667
1129	467.3145827
1130	467.1673225
1131	466.9852383
1132	466.7619023
1133	466.5771266
1134	466.3177447
1135	466.128893
1136	465.8340158
1137	465.4098065
1138	465.1338437
1139	464.984083
1140	464.892086
1141	464.4786658
1142	464.117606
1143	463.7917933
1144	463.391437
1145	463.2215579
1146	463.0760144
1147	462.5739423
1148	462.4187372
1149	462.0966893
1150	461.8971804
1151	461.8153758
1152	461.6065496
1153	461.4099186
1154	461.2783512
1155	461.141206
1156	460.8296007
1157	460.821455
1158	460.6493062
1159	460.4972001
1160	460.4883458
1161	460.3600008
1162	460.0184072
1163	459.8793635
1164	459.6037621
1165	459.4407593
1166	459.306704
1167	458.9592505
1168	458.6031867
1169	458.3678164
1170	458.2162452
1171	458.0650874
1172	457.846119
1173	457.6553057
1174	457.4554397
1175	457.3362278
1176	457.1789581
1177	457.0453828
1178	456.9459616
1179	456.6587846
1180	456.3318474
1181	455.9551842
1182	455.8525575
1183	455.4304365
1184	455.2939025
1185	455.0254217
1186	454.8952149
1187	454.7610729
1188	454.624828
1189	454.5096795
1190	454.1297639
1191	454.0895656
1192	453.8846766
1193	453.5158301
1194	453.2764103
1195	452.9170089
1196	452.7371496
1197	452.3606961
1198	452.0458899
1199	451.6839578
1200	451.5288798
1201	451.2089525
1202	451.0881911
1203	451.0757889
1204	450.9807503
1205	450.7119621
1206	450.6152503
1207	450.3873938
1208	450.2771285
1209	450.0929519
1210	449.9334327
1211	449.9307445
1212	449.7732826
1213	449.7608608
1214	449.6625759
1215	449.3657115
1216	448.9704424
1217	448.826118
1218	448.637117
1219	448.4973649
1220	448.349085
1221	447.9475465
1222	447.6634592
1223	447.5322098
1224	447.2972412
1225	447.2784201
1226	446.826847
1227	446.7165352
1228	446.3665647
1229	446.2409335
1230	445.8271991
1231	445.63262
1232	445.2968962
1233	445.053406
1234	444.7930546
1235	444.4546068
1236	444.3656237
1237	444.2372945
1238	443.9080575
1239	443.792892
1240	443.5675181
1241	443.2903322
1242	443.1063569
1243	442.9441017
1244	442.8386965
1245	442.7985891
1246	442.5647378
1247	442.4606223
1248	442.0736318
1249	441.9532594
1250	441.8217716
1251	441.5718304
1252	441.4036556
1253	441.3099271
1254	441.2005117
1255	441.0191287
1256	440.7850662
1257	440.4888151
1258	440.1634648
1259	439.9747605
1260	439.6718331
1261	439.5861352
1262	439.2617707
1263	438.9112796
1264	438.7582179
1265	438.494421
1266	438.3602767
1267	438.2123235
1268	438.096007
1269	437.7436054
1270	437.6349722
1271	437.2554564
1272	437.1410515
1273	436.8116631
1274	436.6772764
1275	436.4074689
1276	436.0068082
1277	435.8445956
1278	435.7064162
1279	435.6094544
1280	435.3600285
1281	435.1112402
1282	435.0716756
1283	434.8043958
1284	434.6795139
1285	434.4016022
1286	434.1889137
1287	434.1055053
1288	433.8193849
1289	433.8103688
1290	433.6939953
1291	433.53916
1292	433.3971014
1293	433.175092
1294	432.9758467
1295	432.6576568
1296	432.3034881
1297	432.1096629
1298	432.0034799
1299	431.8214799
1300	431.673352
1301	431.5543072
1302	431.3173903
1303	431.1753976
1304	430.9639287
1305	430.7191803
1306	430.6112479
1307	430.2984669
1308	430.1600506
1309	429.9459303
1310	429.7853933
1311	429.6928354
1312	429.5579022
1313	429.4333982
1314	429.1712025
1315	429.1233845
1316	429.051797
1317	428.6304735
1318	428.4553552
1319	428.2001307
1320	428.0820352
1321	427.7593216
1322	427.4857437
1323	427.4505747
1324	427.4107854
1325	427.1886753
1326	426.9351246
1327	426.7335193
1328	426.4907518
1329	426.1918154
1330	425.9520945
1331	425.6575551
1332	425.5548302
1333	425.4458542
1334	425.1187789
1335	425.0292466
1336	424.9024806
1337	424.5370533
1338	424.2131201
1339	424.0040873
1340	423.9207622
1341	423.7753317
1342	423.5599973
1343	423.1535306
1344	422.7838896
1345	422.4449286
1346	422.4440751
1347	422.2760417
1348	422.2332412
1349	422.1127135
1350	421.9393157
1351	421.7811087
1352	421.5993535
1353	421.4943937
1354	421.1618073
1355	420.875302
1356	420.7426949
1357	420.7418635
1358	420.572623
1359	420.5028227
1360	420.3137081
1361	420.3009204
1362	420.1365577
1363	419.9963926
1364	419.8555953
1365	419.8543391
1366	419.8522974
1367	419.6850683
1368	419.4824932
1369	419.2903833
1370	419.1801962
1371	418.8898831
1372	418.6440773
1373	418.5599745
1374	418.190915
1375	418.0181623
1376	417.8832301
1377	417.7744619
1378	417.7732918
1379	417.5286912
1380	417.3667693
1381	417.1803444
1382	417.1732631
1383	416.9784948
1384	416.8439389
1385	416.6207042
1386	416.2999863
1387	416.1570552
1388	416.1047113
1389	415.7982375
1390	415.5662975
1391	415.4666717
1392	415.2448932
1393	415.1379278
1394	414.994137
1395	414.8869659
1396	414.7285789
1397	414.6281331
1398	414.4629979
1399	414.3967652
1400	414.0436487
1401	413.9410493
1402	413.7688533
1403	413.4804306
1404	413.3199729
1405	413.1916486
1406	412.9242131
1407	412.7698669
1408	412.475431
1409	412.3199074
1410	412.0140711
1411	411.7706365
1412	411.6629402
1413	411.5464291
1414	411.5334004
1415	411.2763918
1416	411.1412891
1417	410.9254173
1418	410.794069
1419	410.6754475
1420	410.6612814
1421	410.5709297
1422	410.4468043
1423	410.3449492
1424	410.1892061
1425	410.1352349
1426	409.8521831
1427	409.710776
1428	409.5913597
1429	409.1817698
1430	409.0736138
1431	409.0075722
1432	408.7963498
1433	408.6392162
1434	408.4279682
1435	408.1807908
1436	407.9737112
1437	407.707664
1438	407.6048897
1439	407.4613416
1440	407.3737501
1441	407.0660146
1442	406.8680974
1443	406.8670499
1444	406.7709737
1445	406.6665526
1446	406.6158241
1447	406.4964014
1448	406.1976534
1449	406.1967223
1450	406.1903604
1451	406.1298788
1452	406.0284304
1453	405.8902133
1454	405.8290427
1455	405.6047518
1456	405.4907045
1457	405.3675775
1458	405.3221284
1459	404.9267714
1460	404.8617382
1461	404.6960692
1462	404.2936249
1463	404.2251727
1464	404.0997982
1465	403.9194335
1466	403.6603181
1467	403.5936668
1468	403.469355
1469	403.1814722
1470	403.0682967
1471	402.8787594
1472	402.8431572
1473	402.6780181
1474	402.3408668
1475	402.2644548
1476	402.2580735
1477	402.0634327
1478	401.957207
1479	401.7714621
1480	401.635539
1481	401.5261725
1482	401.4634134
1483	401.3232052
1484	401.2299043
1485	401.0827391
1486	400.9307366
1487	400.7772472
1488	400.6439041
1489	400.56303
1490	400.4748162
1491	400.2833707
1492	400.1087188
1493	400.052433
1494	399.7244454
1495	399.6497233
1496	399.5335644
1497	399.4019314
1498	399.3160652
1499	399.1235704
1500	398.9694586
1501	398.8831143
1502	398.7867496
1503	398.6414782
1504	398.5844376
1505	398.3779919
1506	398.1933342
1507	398.0987357
1508	397.7228418
1509	397.6658622
1510	397.6000042
1511	397.5691455
1512	397.4626555
1513	397.2921301
1514	397.2054809
1515	397.0839162
1516	396.9083552
1517	396.7486047
1518	396.689098
1519	396.5200917
1520	396.1883629
1521	395.9521321
1522	395.776021
1523	395.6700648
1524	395.3408125
1525	395.21089
1526	395.1479794
1527	394.9865173
1528	394.7256776
1529	394.6116549
1530	394.5083999
1531	394.3320016
1532	394.2009184
1533	393.9741964
1534	393.8713542
1535	393.7573372
1536	393.6631843
1537	393.532544
1538	393.3162478
1539	393.2113005
1540	393.0862086
1541	392.9789812
1542	392.8120137
1543	392.6651735
1544	392.48235
1545	392.3723471
1546	392.2036177
1547	392.0021464
1548	391.9731905
1549	391.7923105
1550	391.4454018
1551	391.2762318
1552	391.1098328
1553	390.9181543
1554	390.9175096
1555	390.8137684
1556	390.7037166
1557	390.6580706
1558	390.4767151
1559	390.3015945
1560	390.1613244
1561	390.0762439
1562	389.9820838
1563	389.8762928
1564	389.7286302
1565	389.514451
1566	389.4090716
1567	389.1792599
1568	388.9423736
1569	388.8643601
1570	388.7908142
1571	388.6842165
1572	388.6290027
1573	388.571248
1574	388.4292713
1575	388.2434575
1576	388.1042609
1577	387.881511
1578	387.6408999
1579	387.3824659
1580	387.2654546
1581	387.0191389
1582	386.9412824
1583	386.7798186
1584	386.6536849
1585	386.5888138
1586	386.387515
1587	386.1321796
1588	386.0182004
1589	385.8248411
1590	385.7095292
1591	385.5558455
1592	385.4795418
1593	385.3796504
1594	385.2734857
1595	385.003235
1596	384.909923
1597	384.7116023
1598	384.6462998
1599	384.4022888
1600	384.2877579
1601	384.1980957
1602	384.1516997
1603	383.9632502
1604	383.8120778
1605	383.688144
1606	383.4807171
1607	383.4357072
1608	383.2541164
1609	383.1027666
1610	383.0549666
1611	382.9274767
1612	382.8440282
1613	382.6486041
1614	382.5752959
1615	382.3779258
1616	382.2747995
1617	382.1187215
1618	381.8739573
1619	381.6957345
1620	381.5990723
1621	381.4218056
1622	381.3590268
1623	381.2512246
1624	381.1372961
1625	381.0415441
1626	380.9192442
1627	380.7638808
1628	380.5958439
1629	380.5226493
1630	380.4616312
1631	380.251409
1632	380.1685331
1633	379.9764255
1634	379.8010334
1635	379.5850014
1636	379.5271071
1637	379.4277141
1638	379.3958784
1639	379.292224
1640	379.2282014
1641	379.1731837
1642	379.0564559
1643	378.9507006
1644	378.8352484
1645	378.6725799
1646	378.5334241
1647	378.4245122
1648	378.3251288
1649	378.219792
1650	378.1251782
1651	377.9772738
1652	377.9137456
1653	377.7193644
1654	377.4707631
1655	377.3525456
1656	377.2520716
1657	377.127206
1658	377.0215181
1659	376.9325688
1660	376.7056606
1661	376.6122673
1662	376.5662886
1663	376.408124
1664	376.3106297
1665	376.1012868
1666	376.0089744
1667	375.9298667
1668	375.8236945
1669	375.6932781
1670	375.6347396
1671	375.5331808
1672	375.4724162
1673	375.2829615
1674	375.2035453
1675	374.9745828
1676	374.8461282
1677	374.675803
1678	374.5433289
1679	374.3982051
1680	374.142358
1681	374.0225354
