iter	RMSE
167	888.7891835
168	888.4549836
169	886.0110395
170	884.8282151
171	883.9775944
172	883.2694715
173	882.140271
174	881.3008984
175	880.2221556
176	879.9016043
177	879.3199969
178	878.2376221
179	877.0556032
180	874.9902568
181	873.7313196
182	873.429737
183	873.2555289
184	872.9407195
185	872.107658
186	871.3702244
187	871.1068948
188	868.9302677
189	866.4603684
190	865.429529
191	864.9953158
192	864.0134135
193	863.0156471
194	862.7069123
195	861.4688582
196	861.2368307
197	860.640853
198	860.0449226
199	859.2174206
200	856.898697
201	855.8418527
202	854.1512747
203	853.6075583
204	852.3940497
205	851.3655283
206	850.7400676
207	849.255961
208	847.9015421
209	846.9565256
210	844.9164224
211	844.6734708
212	843.3134292
213	842.8696631
214	841.6860178
215	840.8030458
216	839.5981898
217	838.7835189
218	838.3191826
219	837.6724615
220	836.788069
221	836.4174799
222	835.8203401
223	835.3433239
224	833.9295447
225	833.2501438
226	832.4442738
227	831.9434341
228	830.4030511
229	829.0044268
230	828.3669963
231	827.8589279
232	827.2815472
233	826.4221363
234	825.2904948
235	824.2953603
236	823.0722646
237	822.8570057
238	822.372612
239	821.7345675
240	821.0496363
241	820.089277
242	819.5095474
243	818.820093
244	818.1089797
245	817.4151021
246	815.928956
247	815.4461537
248	814.8052936
249	814.0544738
250	813.1998311
251	812.1659294
252	811.5966786
253	810.9016556
254	810.6580463
255	810.27044
256	809.7375158
257	808.2608381
258	807.2548707
259	806.4784073
260	805.6854935
261	804.7892731
262	803.6951529
263	803.3927458
264	802.8188599
265	801.7463006
266	800.661055
267	800.392495
268	800.0306206
269	799.4249571
270	798.8725593
271	797.8205841
272	796.1124928
273	795.6095738
274	795.4818107
275	794.8730706
276	794.1885248
277	794.078017
278	793.5606121
279	793.2030295
280	793.1946245
281	792.8350979
282	791.9901384
283	791.5730233
284	790.5473327
285	789.6733613
286	788.6723232
287	787.5245309
288	787.1088128
289	786.1461019
290	785.4950822
291	784.4855627
292	784.3813113
293	783.1296889
294	782.5637173
295	782.2650547
296	782.0900165
297	781.2398368
298	780.3357276
299	779.2655741
300	778.720937
301	778.2518703
302	777.5459881
303	776.3372834
304	775.7545223
305	775.3313994
306	774.7577537
307	773.7487648
308	772.1863178
309	771.915995
310	771.409006
311	769.0380437
312	768.8849395
313	768.29849
314	767.7166683
315	767.2862099
316	766.9706659
317	766.4479005
318	766.1588353
319	765.5568
320	764.8333656
321	764.5370347
322	764.0988544
323	763.197157
324	762.1897546
325	761.8189146
326	761.4058491
327	761.1363303
328	760.6595022
329	759.9134108
330	759.2772929
331	758.1226015
332	757.8518949
333	757.4144338
334	756.7545054
335	755.5497083
336	755.3936187
337	754.3082777
338	753.1154599
339	752.3395731
340	751.9771517
341	751.6724365
342	750.6225919
343	750.3505486
344	749.6247396
345	748.0690408
346	747.4290796
347	746.3236234
348	745.5041929
349	744.6112602
350	743.9475532
351	742.8371727
352	741.7124614
353	741.0605071
354	740.375328
355	739.8134641
356	737.5206323
357	737.2298717
358	736.2133201
359	735.6467574
360	734.9291973
361	734.2542978
362	733.292585
363	732.8870165
364	731.8488449
365	731.2753668
366	730.3069395
367	729.7270819
368	729.203541
369	728.9791002
370	727.9638321
371	726.9494824
372	726.2670691
373	725.5504877
374	724.9227377
375	724.4929587
376	724.1311833
377	723.546738
378	722.6742982
379	722.1274455
380	721.201651
381	721.0523773
382	720.4477286
383	719.8062043
384	719.6404073
385	719.3500346
386	718.472985
387	718.0432243
388	716.9339639
389	715.9283124
390	715.3330598
391	714.7992801
392	714.5098939
393	713.8277991
394	713.2558987
395	712.1960864
396	711.8799183
397	711.4926108
398	710.7226938
399	710.3202794
400	709.8448714
401	709.4162066
402	708.8831351
403	708.5687254
404	708.4617604
405	706.9033657
406	705.8567457
407	705.3158499
408	705.1345423
409	704.5831568
410	703.8449007
411	703.4752622
412	702.9979076
413	702.1910029
414	701.8234705
415	701.482308
416	700.7155461
417	700.2693385
418	700.1334758
419	699.746664
420	699.2958353
421	699.1440687
422	698.6960136
423	697.8070271
424	697.2412097
425	696.8968277
426	696.5466187
427	696.3941157
428	695.7111185
429	695.3402931
430	694.6024104
431	693.9124047
432	692.9622088
433	692.5844162
434	692.3973539
435	691.9796946
436	691.1997609
437	690.7728627
438	690.3873182
439	689.7289387
440	689.0319987
441	688.4412161
442	688.0443279
443	687.6533359
444	687.4153123
445	686.8887421
446	686.4488774
447	686.0822369
448	685.7280465
449	685.4321831
450	684.9656981
451	684.0581607
452	683.4818806
453	683.1465316
454	682.5294713
455	681.9410329
456	681.3861007
457	681.046383
458	680.5871006
459	679.9976438
460	679.8185886
461	679.2767444
462	678.7977513
463	678.3252545
464	677.7251646
465	677.1268273
466	676.7542819
467	676.2913625
468	675.951127
469	675.2317196
470	674.808644
471	674.4304069
472	673.7441489
473	673.5980425
474	672.7118994
475	672.2943386
476	671.9766816
477	671.4493067
478	671.1880663
479	670.8570369
480	670.2119696
481	669.8288153
482	669.4656276
483	668.7835132
484	668.5892036
485	667.9819926
486	667.8815292
487	667.6771182
488	666.9588092
489	666.7192904
490	666.3695228
491	665.4972582
492	665.4283438
493	664.946578
494	664.7389947
495	664.4218885
496	663.8719441
497	663.5577678
498	663.0935572
499	662.6431894
500	662.1410069
501	661.8376341
502	661.667189
503	661.4351629
504	660.866892
505	660.7124629
506	660.2784386
507	659.7701588
508	659.1608778
509	658.734766
510	657.979396
511	657.5529745
512	657.2407229
513	657.067525
514	656.9771239
515	656.3367441
516	655.8530247
517	655.2756183
518	654.1004671
519	653.7633976
520	653.5258129
521	653.0605901
522	652.9112877
523	652.6278651
524	652.0849603
525	651.5658318
526	651.1443637
527	650.5473601
528	650.2357527
529	649.5188811
530	648.9363573
531	648.5592796
532	648.4296455
533	648.1862475
534	647.7481823
535	647.611087
536	646.9789185
537	646.4470292
538	645.8143824
539	645.3104099
540	645.0951419
541	644.4068862
542	644.0397847
543	643.9015512
544	643.6233495
545	643.3115207
546	642.7618332
547	642.3246918
548	642.2671102
549	641.98134
550	641.4235918
551	641.1267699
552	640.8066118
553	640.2521779
554	640.0844467
555	639.4350944
556	639.1037694
557	638.8955351
558	638.4384445
559	637.5073505
560	636.4450655
561	635.8254165
562	635.3053924
563	634.072308
564	633.6764563
565	633.3145013
566	632.8816147
567	632.4706073
568	632.2209274
569	631.8359618
570	631.5649303
571	631.3580896
572	631.0214281
573	630.3704323
574	629.9405
575	629.6988225
576	629.4296529
577	629.0831166
578	628.6696016
579	628.0038354
580	627.6226443
581	627.3669615
582	626.9544694
583	626.8334495
584	626.2335713
585	625.801103
586	625.2255606
587	624.81269
588	624.2540541
589	623.6416728
590	623.2969727
591	622.8816809
592	622.6203785
593	622.5642125
594	622.4503474
595	622.0965598
596	621.7255041
597	621.4860779
598	620.97431
599	620.3765651
600	620.0036002
601	619.6420582
602	619.5438807
603	618.5904824
604	618.2072922
605	617.287564
606	617.2432183
607	616.9198285
608	616.8099754
609	616.4867572
610	616.1450632
611	615.9678988
612	615.6836519
613	614.975409
614	614.4591521
615	614.2210001
616	613.7941701
617	613.6390812
618	613.421372
619	612.6529485
620	612.2979105
621	612.0177674
622	611.1645521
623	610.9171541
624	610.5293335
625	610.3046728
626	610.1322163
627	609.8988018
628	609.4929128
629	609.1097511
630	608.6029065
631	608.1997954
632	608.0957423
633	607.7491523
634	607.6385043
635	607.244406
636	606.6619315
637	605.9597102
638	605.5261976
639	605.379559
640	605.2607807
641	605.1338602
642	604.7202031
643	604.6483717
644	604.4387813
645	604.2166716
646	603.9171527
647	603.7126654
648	602.6094703
649	602.368662
650	601.8886677
651	601.7134535
652	601.3183535
653	600.9080313
654	600.7347465
655	600.2199481
656	600.029235
657	599.7938104
658	599.4560025
659	598.6300858
660	598.5726515
661	598.0114239
662	597.659384
663	597.4682051
664	597.379216
665	597.030521
666	596.8386768
667	596.5946156
668	596.187883
669	595.9560135
670	595.6823848
671	595.2361767
672	595.2022851
673	594.9094781
674	594.8747839
675	594.7422018
676	594.5239255
677	594.1751598
678	593.9657091
679	593.7214937
680	592.8152208
681	592.5477018
682	592.1414669
683	591.6864598
684	591.4976667
685	591.3522181
686	591.0432408
687	590.1510015
688	589.097818
689	588.418982
690	588.3423944
691	587.4962927
692	586.6870121
693	586.5492585
694	586.1626999
695	585.907744
696	585.4002119
697	584.9423861
698	584.2068521
699	583.8379168
700	583.5279645
701	583.1440176
702	582.6959842
703	582.3524061
704	581.3906754
705	581.0786166
706	580.9116843
707	580.1515621
708	579.9399041
709	579.2346992
710	579.0215786
711	578.35341
712	578.2711245
713	577.9680923
714	577.7539092
715	577.058222
716	576.7728867
717	576.5947745
718	576.0343927
719	575.9784398
720	575.871276
721	575.5436829
722	575.367738
723	575.0890945
724	574.7981253
725	574.5250855
726	573.8772625
727	573.553018
728	573.4438407
729	572.6788202
730	572.4875214
731	571.5774081
732	571.4750743
733	571.0346903
734	570.3759731
735	569.9753923
736	569.8578335
737	569.544772
738	569.2207409
739	568.7688228
740	568.5498408
741	568.355496
742	567.8966403
743	567.6884008
744	567.3904053
745	566.6656866
746	566.3091634
747	566.2762142
748	565.9857303
749	565.2968784
750	565.2384531
751	564.9603357
752	564.5569241
753	564.2939817
754	564.0951274
755	563.5845729
756	563.3524735
757	563.1607804
758	562.7608392
759	562.3942938
760	562.3678525
761	562.0462493
762	561.7730397
763	561.5625048
764	561.3503751
765	561.1470534
766	561.0338856
767	560.2939932
768	559.9617993
769	559.5907914
770	558.9725004
771	558.8220207
772	558.4645766
773	558.3251354
774	558.2113623
775	557.4435308
776	556.9533578
777	556.6923494
778	555.9704592
779	555.7946351
780	555.5604991
781	555.4498498
782	554.7376854
783	554.57285
784	554.1772377
785	553.9287817
786	553.5083502
787	553.0971192
788	553.0147969
789	552.7410619
790	552.6196856
791	552.4057804
792	552.2636842
793	552.0020095
794	551.5708342
795	551.5062996
796	551.1410956
797	551.1267264
798	550.7879836
799	550.2495384
800	549.7681844
801	549.2571256
802	548.6264135
803	548.5179534
804	547.8943859
805	547.6372577
806	547.4260968
807	546.8227539
808	546.1975057
809	545.8714486
810	545.8304104
811	545.5784778
812	544.7995858
813	544.5397255
814	543.7847955
815	543.5994364
816	543.5632522
817	542.9379595
818	542.4912127
819	542.4488122
820	542.2797587
821	542.0488032
822	541.8691136
823	541.5861147
824	541.5657235
825	541.4094934
826	541.0484394
827	540.7018914
828	540.6673815
829	540.6080761
830	540.4807406
831	540.2684783
832	540.0919779
833	539.9658274
834	539.816251
835	539.4546472
836	539.0823192
837	538.7718897
838	538.4661748
839	538.2416781
840	538.1754738
841	538.1450413
842	537.5878664
843	537.5426572
844	537.5082075
845	537.309397
846	537.2766193
847	537.1796163
848	536.6315074
849	536.5217378
850	535.8342171
851	535.6955591
852	535.3925856
853	535.0778029
854	534.7745857
855	534.6154447
856	534.28454
857	533.794156
858	533.6936194
859	533.5407496
860	533.242513
861	532.7880549
862	532.5045506
863	532.2674541
864	532.0407874
865	531.7645831
866	531.4351376
867	531.1298554
868	530.8226767
869	530.5647708
870	530.2847719
871	530.214044
872	529.9144153
873	529.6318265
874	529.4646848
875	529.0795078
876	528.8989468
877	528.6049794
878	528.5660063
879	528.5361621
880	528.1465241
881	528.0775466
882	527.6635094
883	527.0729954
884	526.3833563
885	526.1349116
886	525.9169737
887	525.5890442
888	525.4923123
889	524.9514906
890	524.7804118
891	524.6880862
892	524.539769
893	524.3395317
894	524.0139679
895	523.9897515
896	523.604641
897	523.3770092
898	522.9009193
899	522.7449751
900	522.6455217
901	522.1045941
902	521.6365579
903	521.2739827
904	521.1801958
905	520.9704375
906	520.7135451
907	520.6797259
908	520.5975352
909	520.2595553
910	520.2228107
911	519.9991609
912	519.6443385
913	519.2444386
914	518.9885979
915	518.8335636
916	518.2201688
917	518.1348744
918	518.0041342
919	517.611466
920	517.2519945
921	517.1564945
922	517.0825208
923	516.9198529
924	516.4677329
925	516.0800839
926	516.0563579
927	515.5725648
928	515.2256004
929	514.5132067
930	514.2229494
931	513.904627
932	513.6166524
933	513.3456655
934	513.1302121
935	512.8673486
936	512.4333389
937	512.1324455
938	511.9191815
939	511.6153502
940	510.4998856
941	510.4659254
942	510.4400684
943	510.0470357
944	509.2742465
945	509.0335693
946	508.8061118
947	508.3725836
948	508.0038174
949	507.9670758
950	507.5697049
951	507.3609975
952	506.801319
953	506.5667845
954	506.2839563
955	506.2504506
956	506.2360226
957	506.2227272
958	505.8271999
959	505.7146145
960	505.3563484
961	505.2743583
962	505.1384619
963	504.6233942
964	504.3398054
965	503.8560134
966	503.611649
967	503.4806199
968	503.2456334
969	502.8054417
970	502.5810815
971	502.4929467
972	502.2130258
973	501.7401719
974	501.6714197
975	501.5794154
976	501.2402919
977	501.0140262
978	500.8697808
979	500.5122714
980	500.3394034
981	500.0225462
982	499.6020204
983	499.1960265
984	499.1744434
985	498.7554569
986	498.2980501
987	498.1176015
988	497.9052163
989	497.5167783
990	497.4821401
991	497.4346629
992	497.3481276
993	497.0432724
994	496.7941796
995	496.7357399
996	496.157732
997	496.0102367
998	495.6247638
999	495.5697105
1000	495.4052902
1001	495.3978014
1002	495.2230766
1003	494.9031878
1004	494.6589308
1005	494.3769047
1006	494.159085
1007	493.6690077
1008	493.6401824
1009	493.4376711
1010	493.1696954
1011	492.9419487
1012	492.8066564
1013	492.5344248
1014	492.2630237
1015	491.8740925
1016	491.7806481
1017	491.5090798
1018	491.3870816
1019	490.8080057
1020	490.3196985
1021	490.2103766
1022	490.1201451
1023	489.8017929
1024	489.3653317
1025	488.8977095
1026	488.5448158
1027	488.1806001
1028	487.8264711
1029	487.1311626
1030	487.110882
1031	486.8551396
1032	486.6723715
1033	486.423773
1034	486.2844446
1035	485.8187365
1036	485.6076568
1037	485.0856106
1038	484.7441239
1039	484.5430621
1040	484.211717
1041	483.7812482
1042	483.4219807
1043	483.3708697
1044	483.0845867
1045	482.6894594
1046	482.2733286
1047	482.0461383
1048	481.9567792
1049	481.867797
1050	481.6910317
1051	481.3433443
1052	481.1346172
1053	480.7890521
1054	480.5498527
1055	480.3717864
1056	480.0825998
1057	479.9381789
1058	479.5975847
1059	479.3120113
1060	479.1839599
1061	479.0551897
1062	478.9724886
1063	478.6156579
1064	478.5947438
1065	478.4683352
1066	478.0565773
1067	477.675919
1068	477.5542694
1069	477.3726627
1070	477.1492777
1071	477.1316616
1072	476.6228864
1073	476.2859904
1074	475.9597031
1075	475.6908247
1076	475.2233559
1077	474.9414469
1078	474.4827348
1079	474.3096553
1080	474.2283081
1081	473.8033352
1082	473.6273249
1083	473.1729865
1084	472.810236
1085	472.3399872
1086	471.9370552
1087	471.6078425
1088	471.2343986
1089	471.0962618
1090	470.6140871
1091	470.3522312
1092	470.3074119
1093	470.0770732
1094	469.639964
1095	469.199756
1096	468.9029998
1097	468.6503874
1098	468.3960222
1099	468.2140647
1100	467.9453465
1101	467.5418879
1102	467.2448117
1103	466.9891792
1104	466.6685755
1105	466.3679124
1106	466.1855208
1107	465.6615233
1108	465.4250051
1109	465.1799912
1110	464.7976939
1111	464.6122392
1112	464.3714291
1113	464.1833607
1114	464.0817426
1115	463.8914032
1116	463.5074708
1117	463.4794629
1118	463.3050673
1119	463.0200728
1120	462.8205542
1121	462.7463068
1122	462.4988311
1123	462.0294152
1124	461.9084104
1125	461.5981673
1126	461.3799425
1127	461.0123592
1128	460.6544031
1129	460.6526073
1130	460.5298329
1131	460.4040906
1132	460.260984
1133	459.9820984
1134	459.7575405
1135	459.5317602
1136	459.2745288
1137	459.0859447
1138	458.9288217
1139	458.730225
1140	458.6238528
1141	458.5604911
1142	458.0873874
1143	457.8770543
1144	457.7174259
1145	457.4450172
1146	457.236428
1147	457.0605391
1148	457.0283019
1149	456.8289012
1150	456.5251175
1151	456.4943975
1152	456.306626
1153	456.3060382
1154	456.0589984
1155	455.6334242
1156	455.5332139
1157	455.1831744
1158	454.9962073
1159	454.7414202
1160	454.6077984
1161	454.2620886
1162	454.0698732
1163	453.978918
1164	453.6109443
1165	453.5949134
1166	453.4432343
1167	453.109545
1168	452.9902246
1169	452.8576916
1170	452.5706373
1171	452.3079271
1172	451.9655597
1173	451.64806
1174	451.4478623
1175	451.2015514
1176	450.9700966
1177	450.5534373
1178	450.3626063
1179	450.0668725
1180	449.7723907
1181	449.3902599
1182	449.1641707
1183	448.7924676
1184	448.6007971
1185	448.3190372
1186	448.1848216
1187	447.8957861
1188	447.7891757
1189	447.3602512
1190	446.8897281
1191	446.6981763
1192	446.6027516
1193	446.6008772
1194	446.1700256
1195	445.7672844
1196	445.7628751
1197	445.5027686
1198	445.4310604
1199	445.1104164
1200	444.816663
1201	444.6942977
1202	444.6936308
1203	444.6113902
1204	444.2681918
1205	444.0655347
1206	443.7639108
1207	443.7593229
1208	443.3464046
1209	443.342294
1210	443.066016
1211	442.8790683
1212	442.6931435
1213	442.3529017
1214	442.1069496
1215	441.9371361
1216	441.7579582
1217	441.5518606
1218	441.4626873
1219	441.2797049
1220	441.1743631
1221	440.9905594
1222	440.7007595
1223	440.3672689
1224	440.2640576
1225	440.1035525
1226	439.7375835
1227	439.5072063
1228	439.5034132
1229	439.4290883
1230	438.9713537
1231	438.6451932
1232	438.4398829
1233	438.2159489
1234	438.1134843
1235	438.0205532
1236	437.6366433
1237	437.2634535
1238	436.9494269
1239	436.733248
1240	436.3087126
1241	436.0852475
1242	436.0799106
1243	435.8369676
1244	435.5453167
1245	435.5441722
1246	435.334152
1247	435.0264817
1248	434.818206
1249	434.7445664
1250	434.4090257
1251	434.200168
1252	434.0883305
1253	433.8116991
1254	433.6640963
1255	433.4116838
1256	433.2431415
1257	432.9178806
1258	432.8855617
1259	432.5321807
1260	432.4925913
1261	432.4135767
1262	432.0803715
1263	431.9162713
1264	431.6985066
1265	431.3912762
1266	431.1948311
1267	431.0864745
1268	431.018554
1269	430.6537917
1270	430.5925364
1271	430.3224509
1272	430.198628
1273	430.0246637
1274	429.8941903
1275	429.7413307
1276	429.4469382
1277	429.1536098
1278	428.951354
1279	428.9182428
1280	428.6461613
1281	428.645518
1282	428.4074654
1283	428.0699966
1284	427.7403847
1285	427.5764538
1286	427.3628566
1287	427.124388
1288	427.0410152
1289	427.0361895
1290	426.7305285
1291	426.3879251
1292	425.9905159
1293	425.6171501
1294	425.500408
1295	425.4535329
1296	425.3274948
1297	425.317666
1298	425.3136293
1299	425.2891418
1300	424.9382076
1301	424.6996717
1302	424.4213558
1303	424.3108983
1304	424.2135612
1305	424.1322945
1306	424.1162006
1307	423.9500145
1308	423.5168921
1309	423.1543012
1310	422.8539227
1311	422.8498862
1312	422.6093596
1313	422.3634337
1314	422.1045173
1315	422.0297032
1316	421.7871615
1317	421.5346575
1318	421.2850419
1319	421.1394121
1320	420.9631849
1321	420.7276567
1322	420.6175698
1323	420.5328887
1324	420.3902293
1325	420.2655271
1326	420.0345553
1327	419.711307
1328	419.523966
1329	419.4274016
1330	419.1838553
1331	419.0948075
1332	418.9911954
1333	418.9755729
1334	418.6478984
1335	418.5566207
1336	418.3088011
1337	418.0598136
1338	418.015477
1339	417.9072855
1340	417.8701959
1341	417.7626888
1342	417.6018082
1343	417.4398829
1344	417.204007
1345	416.9860937
1346	416.9048186
1347	416.6775653
1348	416.3726933
1349	416.2278339
1350	415.8717248
1351	415.7885194
1352	415.6325937
1353	415.4384111
1354	415.3905152
1355	415.1778778
1356	415.1199975
1357	415.080497
1358	414.9487739
1359	414.7423921
1360	414.5267105
1361	414.3882971
1362	414.3826157
1363	414.3096244
1364	414.0476085
1365	413.6498644
1366	413.556223
1367	413.3663531
1368	413.3552456
1369	413.2363463
1370	413.0435324
1371	412.9643582
1372	412.8670638
1373	412.7911234
1374	412.6092905
1375	412.3769722
1376	412.2250612
1377	411.903546
1378	411.7958766
1379	411.4825653
1380	411.3513609
1381	411.1790855
1382	411.0948002
1383	410.939965
1384	410.8388052
1385	410.6517226
1386	410.5286336
1387	410.4843753
1388	410.3681309
1389	410.2107937
1390	410.2039224
1391	409.9681725
1392	409.639717
1393	409.5124997
1394	409.2285083
1395	408.8837396
1396	408.7716221
1397	408.3965289
1398	408.2699503
1399	408.0768412
1400	407.9834885
1401	407.8047187
1402	407.6788457
1403	407.4919518
1404	407.3534302
1405	407.2732857
1406	406.9619412
1407	406.7181614
1408	406.5282344
1409	406.2627656
1410	406.1099509
1411	406.0966593
1412	405.9217989
1413	405.7785207
1414	405.5291498
1415	405.3144501
1416	405.1514311
1417	405.0329711
1418	404.7669866
1419	404.6262654
1420	404.5098115
1421	404.3061986
1422	404.1698832
1423	403.8701599
1424	403.6752989
1425	403.6057925
1426	403.5928537
1427	403.3353768
1428	403.294208
1429	403.0927045
1430	402.9968899
1431	402.7306944
1432	402.4016415
1433	402.3048974
1434	402.1643069
1435	401.9543048
1436	401.8457604
1437	401.6620466
1438	401.482776
1439	401.3396036
1440	401.2739882
1441	400.9944432
1442	400.6911916
1443	400.5317753
1444	400.3979134
1445	400.1166092
1446	400.0185085
1447	399.9448519
1448	399.8192335
1449	399.6939569
1450	399.613518
1451	399.6034007
1452	399.4392501
1453	399.2460451
1454	399.1534866
1455	398.9706582
1456	398.9695149
1457	398.640224
1458	398.4392433
1459	398.2900248
1460	397.9847709
1461	397.776556
1462	397.6682638
1463	397.4240977
1464	397.32281
1465	397.246597
1466	397.155474
1467	396.9985314
1468	396.8085912
1469	396.6834427
1470	396.5145038
1471	396.3035729
1472	396.1685873
1473	396.0400341
1474	395.8125626
1475	395.4633056
1476	395.2114552
1477	394.9109585
1478	394.8399776
1479	394.8363454
1480	394.5772192
1481	394.3994409
1482	394.0792904
1483	393.8970229
1484	393.7075326
1485	393.5057282
1486	393.5027529
1487	393.3527097
1488	393.0484039
1489	392.7936395
1490	392.5440232
1491	392.4373334
1492	392.186616
1493	391.8402682
1494	391.6960342
1495	391.5720223
1496	391.4681324
1497	391.3093177
1498	391.2664819
1499	391.072659
1500	390.7489537
1501	390.6114392
1502	390.3755919
1503	390.1574463
1504	390.15396
1505	389.9617386
1506	389.9061005
1507	389.7484075
1508	389.7432675
1509	389.6520464
1510	389.5649172
1511	389.3370019
1512	389.1490249
1513	388.9745274
1514	388.8217486
1515	388.6959252
1516	388.5604423
1517	388.4060675
1518	388.2860803
1519	388.0294114
1520	387.8535927
1521	387.73848
1522	387.4956384
1523	387.3099646
1524	387.0861994
1525	386.9333312
1526	386.6438521
1527	386.458824
1528	386.2272942
1529	386.115104
1530	386.0013895
1531	385.7096529
1532	385.6591995
1533	385.5910797
1534	385.3856819
1535	385.0866909
1536	384.9309691
1537	384.590445
1538	384.3666366
1539	384.1070125
1540	383.9630363
1541	383.7282288
1542	383.5999542
1543	383.3932812
1544	383.194447
1545	382.9937212
1546	382.6583983
1547	382.4866445
1548	382.3121038
1549	382.240942
1550	382.1400263
1551	381.9855897
1552	381.812264
1553	381.644649
1554	381.5790265
1555	381.3156447
1556	381.2205095
1557	381.1369491
1558	381.0318991
1559	380.8352767
1560	380.6992184
1561	380.6393677
1562	380.4959226
1563	380.4109861
1564	380.2795117
1565	380.1564419
1566	380.0096484
1567	379.8253266
1568	379.693735
1569	379.5720776
1570	379.4241704
1571	379.3585112
1572	379.271429
1573	379.065924
1574	378.9342948
1575	378.6727005
1576	378.4958215
1577	378.4127614
1578	378.1273748
1579	378.0297089
1580	377.949709
1581	377.8569728
1582	377.679525
1583	377.4618259
1584	377.3459479
1585	377.217474
1586	377.0730547
1587	377.0224821
1588	376.772502
1589	376.5773514
1590	376.466768
1591	376.4221942
1592	376.2826215
1593	376.2523298
1594	376.1115834
1595	375.9056575
1596	375.8376044
1597	375.7866116
1598	375.6997793
1599	375.5414001
1600	375.3488235
1601	375.2370549
1602	375.0652679
1603	374.7826734
1604	374.5387308
1605	374.3810179
1606	374.2206278
1607	374.0583215
1608	373.7908729
1609	373.7705795
1610	373.6684393
1611	373.6049708
1612	373.3381878
1613	373.2133793
1614	373.0225523
1615	372.9997045
1616	372.762873
1617	372.5445834
1618	372.3797491
1619	372.2288916
1620	371.9649835
1621	371.7755193
1622	371.6718652
1623	371.6279073
1624	371.402312
1625	371.2293046
1626	370.9556488
1627	370.9101466
1628	370.8728272
1629	370.8492663
1630	370.6704725
1631	370.4483038
1632	370.3658009
1633	370.1533944
1634	370.0238324
1635	369.7872698
1636	369.6787032
1637	369.6093268
1638	369.4751139
1639	369.2647868
1640	369.0862383
1641	368.9703967
1642	368.9275587
1643	368.74929
1644	368.667284
1645	368.6010475
1646	368.5514005
1647	368.3827503
1648	368.1584235
1649	368.0680365
1650	367.8140835
1651	367.7186551
1652	367.6527
1653	367.5658581
1654	367.339651
1655	367.1766949
1656	367.0830999
1657	367.0298054
1658	366.7723801
1659	366.625968
1660	366.5873995
1661	366.4851769
1662	366.384682
1663	366.143345
1664	365.969118
1665	365.8987266
1666	365.7455378
1667	365.5882362
1668	365.4780163
1669	365.3958834
1670	365.2408042
1671	365.170442
1672	365.1230779
1673	364.9688
1674	364.8684118
1675	364.8355056
1676	364.684208
1677	364.5055257
1678	364.4412944
1679	364.2007974
1680	363.9287958
1681	363.8392601
1682	363.7146954
