iter	Passed	Remaining
245	571	22643
246	572	22608
247	574	22576
248	575	22543
249	577	22514
250	578	22476
251	580	22445
252	581	22414
253	583	22383
254	584	22349
255	586	22317
256	587	22287
257	589	22249
258	590	22220
259	592	22198
260	594	22180
261	596	22154
262	597	22128
263	599	22099
264	600	22069
265	602	22039
266	603	22014
267	605	21987
268	607	21962
269	608	21941
270	610	21914
271	611	21884
272	613	21861
273	615	21836
274	616	21812
275	618	21785
276	619	21759
277	621	21732
278	623	21708
279	624	21683
280	625	21639
281	627	21639
282	629	21617
283	631	21597
284	632	21573
285	634	21549
286	635	21523
287	637	21502
288	639	21478
289	640	21457
290	642	21432
291	643	21381
292	644	21357
293	646	21339
294	647	21315
295	649	21288
296	650	21263
297	652	21239
298	653	21213
299	655	21187
300	657	21174
301	658	21148
302	660	21134
303	661	21113
304	663	21092
305	664	21066
306	666	21043
307	667	21018
308	669	20993
309	670	20970
310	672	20954
311	674	20938
312	676	20922
313	677	20906
314	679	20882
315	680	20865
316	682	20847
317	684	20828
318	685	20805
319	687	20785
320	688	20772
321	690	20765
322	692	20744
323	693	20722
324	695	20700
325	696	20678
326	698	20661
327	700	20644
328	701	20626
329	703	20603
330	704	20591
331	706	20575
332	707	20553
333	709	20528
334	710	20489
335	711	20467
336	713	20446
337	714	20428
338	716	20412
339	717	20395
340	719	20380
341	721	20375
342	723	20360
343	724	20347
344	726	20332
345	728	20315
346	729	20293
347	730	20274
348	732	20259
349	734	20242
350	735	20232
351	737	20221
352	739	20203
353	740	20184
354	742	20166
355	743	20146
356	745	20126
357	746	20110
358	748	20094
359	749	20078
360	751	20066
361	753	20068
362	755	20056
363	757	20040
364	758	20021
365	760	20008
366	761	19997
367	763	19983
368	765	19975
369	766	19962
370	769	19960
371	770	19944
372	772	19929
373	773	19913
374	775	19895
375	776	19880
376	778	19863
377	779	19845
378	781	19835
379	783	19822
380	784	19813
381	786	19807
382	788	19793
383	789	19782
384	791	19768
385	793	19753
386	794	19743
387	796	19734
388	798	19723
389	799	19711
390	801	19693
391	802	19678
392	804	19666
393	806	19651
394	807	19635
395	808	19619
396	810	19606
397	812	19591
398	813	19576
399	815	19568
400	817	19558
401	818	19546
402	820	19532
403	821	19520
404	823	19514
405	825	19500
406	826	19485
407	828	19470
408	829	19456
409	831	19442
410	832	19433
411	834	19424
412	836	19413
413	838	19405
414	839	19396
415	841	19383
416	843	19378
417	844	19365
418	846	19355
419	848	19344
420	849	19336
421	851	19322
422	853	19318
423	854	19307
424	856	19294
425	857	19281
426	859	19268
427	860	19254
428	862	19243
429	864	19229
430	865	19216
431	867	19206
432	868	19194
433	870	19183
434	871	19168
435	873	19155
436	874	19142
437	876	19129
438	877	19115
439	879	19103
440	881	19100
441	883	19095
442	884	19084
443	886	19075
444	887	19062
445	889	19049
446	890	19037
447	892	19027
448	893	19016
449	895	19003
450	897	18997
451	898	18986
452	900	18981
453	902	18968
454	903	18955
455	905	18946
456	906	18934
457	908	18923
458	909	18913
459	911	18903
460	913	18895
461	914	18885
462	916	18875
463	918	18868
464	919	18861
465	921	18848
466	922	18836
467	924	18827
468	926	18819
469	927	18811
470	929	18802
471	930	18790
472	932	18777
473	933	18765
474	935	18756
475	936	18744
476	938	18736
477	940	18726
478	941	18718
479	943	18709
480	944	18700
481	946	18686
482	947	18676
483	949	18670
484	951	18659
485	952	18650
486	954	18639
487	955	18628
488	957	18618
489	958	18609
490	960	18603
491	962	18596
492	963	18589
493	965	18583
494	967	18571
495	968	18564
496	970	18554
497	972	18554
498	974	18550
499	976	18547
500	977	18541
501	979	18532
502	981	18524
503	982	18515
504	984	18505
505	985	18497
506	987	18488
507	989	18480
508	990	18471
509	992	18467
510	994	18464
511	995	18455
512	997	18450
513	999	18443
514	1000	18433
515	1002	18425
516	1004	18417
517	1005	18408
518	1007	18401
519	1009	18395
520	1010	18388
521	1012	18380
522	1013	18370
523	1015	18364
524	1016	18354
525	1018	18347
526	1020	18336
527	1021	18326
528	1023	18315
529	1024	18311
530	1026	18305
531	1028	18297
532	1029	18290
533	1031	18280
534	1032	18271
535	1034	18261
536	1035	18252
537	1037	18243
538	1038	18234
539	1040	18228
540	1041	18216
541	1043	18208
542	1045	18200
543	1046	18192
544	1048	18182
545	1049	18175
546	1051	18167
547	1052	18159
548	1054	18149
549	1056	18144
550	1057	18137
551	1059	18129
552	1061	18128
553	1062	18119
554	1064	18113
555	1065	18101
556	1067	18090
557	1068	18083
558	1070	18074
559	1071	18065
560	1073	18056
561	1074	18050
562	1076	18042
563	1077	18034
564	1080	18036
565	1082	18040
566	1084	18045
567	1086	18046
568	1088	18048
569	1090	18047
570	1092	18045
571	1094	18042
572	1096	18041
573	1098	18040
574	1100	18040
575	1102	18039
576	1104	18042
577	1106	18040
578	1108	18035
579	1110	18032
580	1112	18032
581	1114	18029
582	1116	18028
583	1117	18024
584	1119	18025
585	1122	18029
586	1124	18027
587	1125	18023
588	1128	18024
589	1129	18020
590	1131	18019
591	1133	18021
592	1135	18020
593	1139	18037
594	1141	18038
595	1143	18038
596	1145	18042
597	1147	18042
598	1149	18042
599	1151	18037
600	1152	18030
601	1154	18023
602	1156	18017
603	1157	18010
604	1159	18001
605	1160	17992
606	1162	17985
607	1163	17979
608	1165	17973
609	1167	17967
610	1168	17959
611	1170	17950
612	1171	17941
613	1173	17933
614	1174	17925
615	1176	17917
616	1177	17912
617	1179	17904
618	1180	17895
619	1182	17888
620	1183	17880
621	1185	17873
622	1186	17865
623	1188	17860
624	1190	17850
625	1191	17843
626	1193	17839
627	1195	17833
628	1196	17826
629	1198	17820
630	1199	17816
631	1201	17808
632	1202	17791
633	1204	17787
634	1205	17781
635	1207	17774
636	1208	17769
637	1210	17764
638	1212	17757
639	1213	17750
640	1215	17743
641	1216	17736
642	1218	17731
643	1220	17724
644	1221	17717
645	1223	17712
646	1224	17705
647	1226	17698
648	1227	17689
649	1229	17680
650	1230	17671
651	1232	17666
652	1233	17659
653	1235	17653
654	1236	17646
655	1238	17639
656	1240	17634
657	1241	17627
658	1243	17619
659	1244	17611
660	1246	17605
661	1247	17601
662	1249	17594
663	1250	17587
664	1252	17583
665	1254	17578
666	1255	17573
667	1257	17567
668	1259	17562
669	1260	17554
670	1262	17546
671	1263	17543
672	1265	17542
673	1267	17535
674	1268	17529
675	1270	17525
676	1272	17517
677	1273	17509
678	1275	17506
679	1276	17499
680	1278	17493
681	1279	17488
682	1281	17481
683	1283	17476
684	1284	17469
685	1286	17463
686	1287	17458
687	1289	17448
688	1290	17441
689	1292	17435
690	1293	17430
691	1294	17418
692	1296	17412
693	1298	17406
694	1299	17401
695	1301	17396
696	1302	17390
697	1304	17384
698	1306	17378
699	1307	17371
700	1309	17365
701	1310	17358
702	1312	17355
703	1314	17351
704	1315	17345
705	1316	17335
706	1318	17328
707	1319	17320
708	1321	17313
709	1322	17309
710	1324	17302
711	1325	17296
712	1327	17294
713	1329	17290
714	1331	17284
715	1332	17278
716	1334	17272
717	1335	17265
718	1337	17260
719	1338	17255
720	1340	17249
721	1341	17244
722	1343	17243
723	1345	17239
724	1347	17234
725	1348	17229
726	1350	17223
727	1351	17216
728	1353	17210
729	1354	17204
730	1356	17197
731	1357	17190
732	1359	17186
733	1361	17182
734	1362	17176
735	1364	17170
736	1365	17163
737	1367	17159
738	1368	17152
739	1370	17148
740	1371	17141
741	1373	17135
742	1374	17129
743	1376	17124
744	1377	17117
745	1379	17111
746	1380	17104
747	1382	17099
748	1384	17093
749	1385	17088
750	1387	17082
751	1388	17076
752	1389	17069
753	1391	17067
754	1393	17064
755	1395	17059
756	1396	17053
757	1398	17048
758	1399	17042
759	1401	17035
760	1402	17029
761	1404	17025
762	1405	17019
763	1407	17015
764	1409	17013
765	1411	17009
766	1412	17005
767	1414	17000
768	1415	16994
769	1417	16988
770	1418	16985
771	1420	16982
772	1422	16978
773	1424	16976
774	1425	16972
775	1427	16967
776	1429	16963
777	1430	16958
778	1432	16952
779	1433	16948
780	1435	16942
781	1436	16937
782	1438	16930
783	1440	16927
784	1441	16921
785	1442	16915
786	1444	16909
787	1445	16903
788	1447	16898
789	1448	16892
790	1450	16888
791	1452	16883
792	1453	16877
793	1455	16872
794	1456	16870
795	1458	16865
796	1460	16863
797	1461	16857
798	1463	16855
799	1465	16850
800	1466	16845
801	1468	16840
802	1469	16835
803	1471	16831
804	1473	16827
805	1474	16821
806	1476	16817
807	1477	16813
808	1479	16806
809	1480	16800
810	1482	16793
811	1483	16786
812	1485	16781
813	1486	16776
814	1488	16771
815	1489	16765
816	1491	16758
817	1492	16757
818	1494	16753
819	1496	16748
820	1497	16741
821	1498	16735
822	1500	16730
823	1501	16724
824	1503	16720
825	1505	16715
826	1506	16710
827	1508	16707
828	1509	16702
829	1511	16698
830	1512	16693
831	1514	16690
832	1516	16686
833	1517	16682
834	1519	16680
835	1521	16675
836	1522	16671
837	1524	16665
838	1525	16660
839	1527	16655
840	1528	16649
841	1530	16643
842	1531	16637
843	1533	16631
844	1535	16630
845	1536	16626
846	1538	16626
847	1540	16621
848	1541	16616
849	1543	16611
850	1544	16606
851	1546	16599
852	1547	16595
853	1549	16590
854	1550	16586
855	1552	16583
856	1553	16577
857	1555	16573
858	1557	16570
859	1558	16565
860	1560	16560
861	1561	16555
862	1563	16550
863	1564	16545
864	1566	16543
865	1568	16540
866	1569	16536
867	1571	16530
868	1572	16526
869	1574	16521
870	1575	16514
871	1577	16510
872	1578	16507
873	1580	16502
874	1581	16496
875	1583	16494
876	1585	16490
877	1586	16485
878	1588	16480
879	1589	16476
880	1591	16472
881	1592	16467
882	1594	16462
883	1595	16457
884	1597	16454
885	1599	16453
886	1601	16449
887	1602	16445
888	1604	16439
889	1605	16434
890	1607	16429
891	1608	16422
892	1609	16417
893	1611	16411
894	1612	16406
895	1614	16401
896	1616	16399
897	1617	16395
898	1619	16391
899	1620	16387
900	1622	16383
901	1623	16379
902	1625	16374
903	1627	16371
904	1628	16367
905	1630	16362
906	1631	16358
907	1633	16353
908	1634	16348
909	1636	16344
910	1637	16338
911	1639	16333
912	1640	16328
913	1641	16322
914	1643	16318
915	1644	16309
916	1646	16304
917	1647	16302
918	1649	16298
919	1650	16294
920	1652	16289
921	1653	16284
922	1655	16279
923	1656	16275
924	1658	16269
925	1660	16266
926	1661	16263
927	1663	16258
928	1664	16255
929	1666	16251
930	1668	16249
931	1669	16239
932	1670	16236
933	1672	16232
934	1673	16228
935	1675	16225
936	1677	16221
937	1678	16217
938	1680	16215
939	1682	16213
940	1683	16209
941	1685	16205
942	1686	16201
943	1688	16197
944	1689	16192
945	1691	16188
946	1692	16184
947	1694	16180
948	1696	16177
949	1697	16173
950	1699	16168
951	1700	16163
952	1702	16160
953	1703	16155
954	1705	16152
955	1706	16147
956	1708	16142
957	1709	16138
958	1711	16135
959	1713	16133
960	1714	16130
961	1716	16127
962	1718	16124
963	1719	16119
964	1721	16115
965	1722	16110
966	1724	16104
967	1725	16101
968	1727	16097
969	1728	16092
970	1730	16088
971	1731	16085
972	1733	16081
973	1734	16077
974	1736	16072
975	1737	16068
976	1739	16063
977	1740	16059
978	1742	16054
979	1744	16052
980	1745	16048
981	1747	16044
982	1748	16040
983	1750	16036
984	1751	16031
985	1753	16027
986	1754	16023
987	1756	16019
988	1757	16015
989	1759	16013
990	1761	16009
991	1762	16007
992	1764	16004
993	1765	15999
994	1767	15994
995	1769	15992
996	1770	15988
997	1772	15984
998	1773	15981
999	1775	15980
1000	1776	15974
1001	1778	15970
1002	1779	15966
1003	1781	15962
1004	1783	15959
1005	1784	15956
1006	1786	15952
1007	1787	15949
1008	1789	15945
1009	1791	15942
1010	1792	15939
1011	1794	15937
1012	1796	15934
1013	1797	15931
1014	1799	15928
1015	1800	15923
1016	1802	15920
1017	1803	15916
1018	1805	15912
1019	1807	15910
1020	1809	15910
1021	1810	15907
1022	1812	15903
1023	1813	15899
1024	1815	15896
1025	1816	15892
1026	1818	15890
1027	1820	15886
1028	1821	15882
1029	1823	15881
1030	1825	15878
1031	1826	15873
1032	1828	15869
1033	1829	15865
1034	1831	15861
1035	1832	15857
1036	1834	15855
1037	1835	15851
1038	1837	15849
1039	1839	15848
1040	1841	15847
1041	1842	15842
1042	1844	15837
1043	1845	15832
1044	1847	15829
1045	1848	15824
1046	1850	15824
1047	1851	15819
1048	1853	15815
1049	1855	15812
1050	1856	15808
1051	1858	15804
1052	1859	15800
1053	1861	15798
1054	1862	15793
1055	1864	15791
1056	1865	15786
1057	1867	15782
1058	1868	15778
1059	1870	15776
1060	1872	15773
1061	1873	15771
1062	1875	15767
1063	1877	15764
1064	1878	15763
1065	1880	15759
1066	1881	15755
1067	1883	15751
1068	1884	15747
1069	1886	15744
1070	1888	15743
1071	1889	15740
1072	1891	15736
1073	1893	15733
1074	1894	15729
1075	1896	15725
1076	1897	15721
1077	1899	15717
1078	1900	15714
1079	1902	15711
1080	1903	15709
1081	1905	15704
1082	1906	15700
1083	1908	15699
1084	1910	15697
1085	1912	15694
1086	1913	15689
1087	1914	15684
1088	1916	15680
1089	1917	15676
1090	1919	15673
1091	1920	15669
1092	1922	15666
1093	1923	15662
1094	1925	15658
1095	1927	15655
1096	1928	15650
1097	1929	15647
1098	1931	15643
1099	1932	15639
1100	1934	15638
1101	1936	15637
1102	1938	15634
1103	1939	15630
1104	1941	15627
1105	1943	15625
1106	1944	15622
1107	1946	15619
1108	1947	15615
1109	1949	15610
1110	1950	15606
1111	1952	15602
1112	1953	15599
1113	1955	15596
1114	1956	15592
1115	1958	15588
1116	1959	15584
1117	1961	15579
1118	1962	15575
1119	1963	15571
1120	1965	15567
1121	1967	15567
1122	1968	15564
1123	1970	15560
1124	1972	15557
1125	1973	15553
1126	1975	15551
1127	1976	15548
1128	1978	15544
1129	1979	15541
1130	1981	15536
1131	1983	15536
1132	1984	15533
1133	1986	15531
1134	1988	15529
1135	1989	15524
1136	1991	15521
1137	1992	15518
1138	1994	15514
1139	1995	15510
1140	1997	15507
1141	1999	15505
1142	2000	15501
1143	2001	15497
1144	2003	15495
1145	2005	15491
1146	2006	15487
1147	2008	15483
1148	2009	15479
1149	2011	15476
1150	2012	15474
1151	2014	15472
1152	2016	15468
1153	2017	15465
1154	2019	15461
1155	2020	15457
1156	2022	15455
1157	2023	15452
1158	2025	15448
1159	2026	15444
1160	2028	15441
1161	2029	15438
1162	2031	15435
1163	2032	15432
1164	2033	15425
1165	2035	15421
1166	2037	15418
1167	2038	15415
1168	2040	15410
1169	2041	15408
1170	2043	15405
1171	2044	15403
1172	2046	15402
1173	2048	15398
1174	2049	15395
1175	2051	15392
1176	2052	15388
1177	2054	15385
1178	2055	15381
1179	2057	15378
1180	2058	15374
1181	2060	15373
1182	2062	15372
1183	2064	15371
1184	2065	15367
1185	2067	15365
1186	2069	15363
1187	2070	15361
1188	2072	15357
1189	2073	15354
1190	2075	15352
1191	2077	15348
1192	2078	15346
1193	2080	15344
1194	2082	15342
1195	2083	15339
1196	2085	15336
1197	2086	15332
1198	2088	15329
1199	2090	15326
1200	2091	15322
1201	2092	15319
1202	2094	15316
1203	2096	15315
1204	2104	15363
1205	2106	15359
1206	2107	15356
1207	2109	15355
1208	2111	15354
1209	2113	15351
1210	2114	15347
1211	2116	15343
1212	2117	15340
1213	2119	15336
1214	2120	15333
1215	2122	15329
1216	2123	15325
1217	2125	15322
1218	2126	15321
1219	2128	15317
1220	2129	15313
1221	2131	15310
1222	2132	15306
1223	2134	15302
1224	2135	15300
1225	2137	15297
1226	2139	15294
1227	2140	15292
1228	2142	15289
1229	2143	15285
1230	2145	15282
1231	2146	15278
1232	2148	15276
1233	2150	15273
1234	2151	15270
1235	2153	15267
1236	2154	15263
1237	2156	15259
1238	2157	15256
1239	2159	15254
1240	2160	15251
1241	2162	15247
1242	2163	15243
1243	2165	15240
1244	2166	15237
1245	2168	15234
1246	2169	15230
1247	2171	15227
1248	2172	15224
1249	2174	15221
1250	2176	15218
1251	2177	15216
1252	2179	15213
1253	2180	15211
1254	2182	15206
1255	2183	15202
1256	2185	15200
1257	2186	15196
1258	2188	15193
1259	2189	15190
1260	2191	15187
1261	2193	15184
1262	2194	15182
1263	2196	15178
1264	2197	15177
1265	2199	15173
1266	2200	15170
1267	2202	15166
1268	2203	15162
1269	2205	15160
1270	2207	15158
1271	2208	15155
1272	2210	15152
1273	2211	15150
1274	2213	15146
1275	2214	15142
1276	2216	15139
1277	2217	15136
1278	2219	15132
1279	2220	15128
1280	2222	15126
1281	2223	15123
1282	2225	15121
1283	2227	15118
1284	2228	15116
1285	2230	15111
1286	2231	15108
1287	2233	15105
1288	2234	15102
1289	2236	15100
1290	2238	15097
1291	2239	15094
1292	2241	15091
1293	2242	15088
1294	2244	15085
1295	2245	15081
1296	2247	15079
1297	2248	15076
1298	2250	15072
1299	2251	15069
1300	2253	15066
1301	2255	15066
1302	2256	15064
1303	2258	15062
1304	2260	15059
1305	2261	15055
1306	2263	15051
1307	2264	15047
1308	2265	15044
1309	2267	15041
1310	2268	15037
1311	2270	15034
1312	2272	15032
1313	2273	15031
1314	2275	15028
1315	2277	15026
1316	2278	15023
1317	2280	15020
1318	2281	15016
1319	2283	15012
1320	2284	15010
1321	2286	15009
1322	2288	15008
1323	2290	15007
1324	2292	15006
1325	2293	15002
1326	2295	14999
1327	2296	14996
1328	2298	14994
1329	2299	14990
1330	2301	14987
1331	2302	14986
1332	2304	14983
1333	2306	14980
1334	2307	14978
1335	2309	14975
1336	2310	14971
1337	2312	14968
1338	2313	14965
1339	2315	14962
1340	2316	14959
1341	2318	14958
1342	2319	14954
1343	2321	14951
1344	2322	14948
1345	2324	14944
1346	2325	14939
1347	2326	14935
1348	2328	14931
1349	2329	14927
1350	2331	14924
1351	2332	14920
1352	2334	14919
1353	2335	14916
1354	2337	14913
1355	2339	14910
1356	2340	14907
1357	2342	14904
1358	2343	14901
1359	2345	14898
1360	2346	14895
1361	2348	14893
1362	2349	14890
1363	2351	14887
1364	2353	14885
1365	2354	14882
1366	2355	14878
1367	2357	14876
1368	2359	14873
1369	2360	14870
1370	2362	14868
1371	2363	14866
1372	2365	14862
1373	2367	14862
1374	2369	14861
1375	2370	14859
1376	2372	14856
1377	2373	14853
1378	2375	14849
1379	2376	14846
1380	2378	14844
1381	2380	14841
1382	2381	14837
1383	2383	14835
1384	2384	14833
1385	2386	14831
1386	2388	14830
1387	2389	14826
1388	2390	14822
1389	2392	14819
1390	2394	14817
1391	2395	14814
1392	2397	14812
1393	2398	14810
1394	2400	14807
1395	2402	14804
1396	2403	14801
1397	2404	14795
1398	2406	14792
1399	2407	14790
1400	2409	14787
1401	2410	14785
1402	2412	14782
1403	2414	14780
1404	2415	14778
1405	2417	14776
1406	2419	14774
1407	2420	14770
1408	2422	14767
1409	2423	14765
1410	2425	14763
1411	2426	14760
1412	2428	14757
1413	2429	14754
1414	2431	14752
1415	2433	14749
1416	2434	14747
1417	2436	14744
1418	2437	14741
1419	2439	14738
1420	2440	14735
1421	2442	14732
1422	2444	14730
1423	2445	14728
1424	2447	14726
1425	2448	14723
1426	2450	14721
1427	2451	14718
1428	2453	14715
1429	2454	14712
1430	2456	14709
1431	2457	14706
1432	2459	14704
1433	2461	14701
1434	2463	14702
1435	2464	14699
1436	2466	14697
1437	2468	14694
1438	2469	14691
1439	2471	14688
1440	2472	14686
1441	2474	14683
1442	2475	14680
1443	2477	14677
1444	2478	14676
1445	2480	14673
1446	2481	14669
1447	2483	14668
1448	2485	14665
1449	2486	14662
1450	2488	14660
1451	2489	14658
1452	2491	14654
1453	2493	14653
1454	2494	14652
1455	2496	14649
1456	2498	14646
1457	2499	14643
1458	2500	14640
1459	2502	14638
1460	2503	14634
1461	2505	14631
1462	2506	14629
1463	2508	14626
1464	2510	14624
1465	2512	14623
1466	2513	14620
1467	2515	14617
1468	2516	14615
1469	2518	14612
1470	2519	14609
1471	2521	14607
1472	2522	14604
1473	2524	14601
1474	2526	14601
1475	2527	14598
1476	2529	14595
1477	2530	14593
1478	2532	14590
1479	2533	14587
1480	2535	14584
1481	2536	14581
1482	2538	14578
1483	2539	14575
1484	2541	14572
1485	2543	14571
1486	2544	14567
1487	2546	14564
1488	2547	14561
1489	2549	14558
1490	2550	14555
1491	2551	14551
1492	2553	14548
1493	2555	14547
1494	2556	14543
1495	2558	14542
1496	2560	14541
1497	2561	14538
1498	2563	14535
1499	2564	14532
1500	2566	14529
1501	2567	14526
1502	2568	14523
1503	2570	14520
1504	2572	14518
1505	2573	14516
1506	2575	14515
1507	2577	14513
1508	2578	14511
1509	2580	14509
1510	2582	14507
1511	2584	14506
1512	2585	14503
1513	2586	14499
1514	2588	14497
1515	2590	14495
1516	2591	14493
1517	2593	14490
1518	2594	14487
1519	2596	14484
1520	2597	14481
1521	2599	14478
1522	2600	14476
1523	2602	14474
1524	2603	14471
1525	2605	14468
1526	2607	14467
1527	2609	14466
1528	2610	14463
1529	2612	14461
1530	2614	14460
1531	2615	14457
1532	2617	14455
1533	2618	14452
1534	2620	14449
1535	2621	14447
1536	2623	14445
1537	2624	14442
1538	2626	14439
1539	2628	14437
1540	2629	14433
1541	2630	14430
1542	2632	14427
1543	2633	14425
1544	2635	14422
1545	2637	14421
1546	2638	14419
1547	2640	14416
1548	2641	14413
1549	2643	14410
1550	2644	14407
1551	2646	14404
1552	2647	14401
1553	2649	14398
1554	2650	14394
1555	2652	14391
1556	2653	14389
1557	2655	14386
1558	2656	14384
1559	2658	14382
1560	2659	14379
1561	2661	14376
1562	2662	14374
1563	2664	14370
1564	2665	14368
1565	2667	14366
1566	2668	14363
1567	2670	14361
1568	2672	14359
1569	2674	14358
1570	2675	14353
1571	2676	14350
1572	2678	14348
1573	2679	14345
1574	2681	14342
1575	2682	14339
1576	2684	14336
1577	2685	14335
1578	2687	14334
1579	2689	14332
1580	2690	14329
1581	2692	14326
1582	2693	14324
1583	2695	14321
1584	2696	14318
1585	2698	14314
1586	2699	14312
1587	2701	14309
1588	2703	14309
1589	2704	14306
1590	2706	14303
1591	2707	14301
1592	2709	14298
1593	2711	14296
1594	2712	14293
1595	2713	14290
1596	2715	14287
1597	2716	14283
1598	2718	14282
1599	2720	14280
1600	2721	14277
1601	2723	14275
1602	2724	14273
1603	2726	14270
1604	2727	14267
1605	2729	14264
1606	2730	14262
1607	2732	14259
1608	2734	14258
1609	2735	14256
1610	2737	14254
1611	2738	14251
1612	2740	14249
1613	2742	14246
1614	2743	14243
1615	2744	14240
1616	2746	14238
1617	2747	14235
1618	2749	14232
1619	2751	14231
1620	2752	14228
1621	2754	14225
1622	2755	14222
1623	2757	14220
1624	2758	14217
1625	2759	14214
1626	2761	14211
1627	2762	14208
1628	2764	14206
1629	2766	14204
1630	2767	14202
1631	2769	14200
1632	2771	14198
1633	2772	14195
1634	2774	14193
1635	2775	14190
1636	2777	14188
1637	2778	14185
1638	2780	14183
1639	2782	14182
1640	2783	14179
1641	2785	14177
1642	2786	14175
1643	2788	14171
1644	2789	14169
1645	2791	14166
1646	2792	14164
1647	2794	14161
1648	2795	14159
1649	2797	14156
1650	2799	14155
1651	2800	14152
1652	2802	14150
1653	2803	14147
1654	2805	14144
1655	2806	14142
1656	2808	14138
1657	2809	14136
1658	2811	14133
1659	2812	14130
1660	2814	14129
1661	2815	14126
1662	2817	14124
1663	2818	14122
1664	2820	14119
1665	2822	14116
1666	2823	14113
1667	2825	14111
1668	2826	14109
1669	2828	14107
1670	2829	14104
1671	2831	14102
1672	2833	14100
1673	2834	14098
1674	2835	14095
1675	2837	14092
1676	2839	14090
1677	2840	14088
1678	2842	14085
1679	2843	14083
1680	2845	14080
1681	2846	14078
1682	2848	14076
1683	2849	14073
1684	2851	14071
1685	2853	14069
1686	2854	14068
1687	2856	14066
1688	2858	14063
1689	2859	14060
1690	2861	14058
1691	2862	14056
1692	2864	14054
1693	2865	14050
1694	2867	14048
1695	2868	14046
1696	2870	14044
1697	2872	14042
1698	2873	14039
1699	2875	14036
1700	2876	14034
1701	2878	14033
1702	2879	14030
1703	2881	14027
1704	2882	14025
1705	2884	14023
1706	2886	14021
1707	2887	14018
1708	2889	14015
1709	2890	14013
1710	2892	14011
1711	2893	14008
1712	2895	14006
1713	2896	14004
1714	2898	14001
1715	2899	13999
1716	2901	13997
1717	2903	13994
1718	2904	13992
1719	2906	13990
1720	2907	13987
