iter	RMSE
374	781.8930093
375	780.9210273
376	780.2849721
377	779.8448011
378	779.4626085
379	778.8794126
380	778.1713945
381	777.695626
382	777.5167401
383	776.6385185
384	776.1915845
385	775.7189803
386	774.9668827
387	774.3530796
388	772.8426684
389	772.0135513
390	771.7587003
391	771.1993084
392	770.3049661
393	769.9088553
394	769.6704439
395	769.2461187
396	768.7448883
397	768.3445415
398	767.7712716
399	767.1982594
400	766.8080645
401	766.0846167
402	765.61589
403	765.4360594
404	764.3613783
405	763.8277972
406	763.2116468
407	762.8921672
408	762.4215561
409	761.913156
410	761.3532433
411	761.1283395
412	760.6211896
413	759.9602779
414	759.2320272
415	758.7232782
416	758.20174
417	757.4401926
418	757.0568159
419	756.597028
420	756.3062285
421	755.962919
422	755.1759105
423	754.3999508
424	753.96826
425	753.2096597
426	752.547254
427	752.3000911
428	751.4852217
429	750.8238782
430	750.5001089
431	749.9653089
432	749.7444333
433	749.1268039
434	749.0203188
435	748.6832627
436	748.1972997
437	747.891392
438	747.3990398
439	746.8896925
440	746.4692291
441	745.3082269
442	744.7972438
443	743.5507481
444	743.1943105
445	742.8123535
446	742.4454273
447	741.2816407
448	740.9457712
449	740.6831216
450	740.3668832
451	739.9011762
452	738.842465
453	738.6375479
454	738.1353777
455	737.8312837
456	737.3564247
457	737.0753947
458	736.7736057
459	736.212376
460	735.7578197
461	735.2982216
462	734.7132579
463	734.0424406
464	733.502225
465	732.9879947
466	732.4784124
467	732.3732656
468	731.9180655
469	731.0386183
470	730.8770409
471	730.4570295
472	730.2721734
473	729.9914849
474	729.7178798
475	729.6199857
476	728.9880684
477	728.4440414
478	728.2432057
479	727.3164937
480	727.0285033
481	726.9784056
482	726.7761948
483	726.4247335
484	726.3090602
485	725.8899081
486	725.6077281
487	725.1320779
488	724.9448523
489	724.6758167
490	724.0450846
491	723.3702208
492	723.1923494
493	722.2719262
494	722.249018
495	721.8408003
496	721.2193692
497	720.8656712
498	720.5684678
499	720.3792663
500	720.1422682
501	719.4981999
502	719.2029809
503	719.0604702
504	718.2856632
505	717.8379794
506	717.3771862
507	717.0767389
508	716.6853603
509	716.6428156
510	715.9237598
511	715.7378906
512	715.4551083
513	714.6789102
514	714.517376
515	714.1295382
516	713.7782997
517	713.5438704
518	713.2471835
519	712.7048357
520	712.1621908
521	711.9730545
522	711.6313728
523	711.2240977
524	711.170961
525	710.4157791
526	710.2492729
527	709.9377132
528	709.8454121
529	709.3140014
530	708.0111074
531	707.3846762
532	706.736299
533	706.5185223
534	706.3014514
535	705.7368627
536	705.6882653
537	705.0731283
538	704.2791741
539	703.8815379
540	703.7969377
541	703.56168
542	703.4930692
543	703.1713369
544	702.8897753
545	702.4082036
546	702.0997248
547	701.8788153
548	701.6334617
549	701.2851732
550	701.2754625
551	700.831939
552	700.3751437
553	699.5761613
554	699.3645416
555	699.3180805
556	699.0533083
557	698.5207268
558	697.3197432
559	697.3031678
560	696.9028502
561	696.4563478
562	696.0305457
563	695.4097019
564	694.8189576
565	694.2825389
566	693.5065322
567	693.3156074
568	692.601596
569	692.0023159
570	690.9892316
571	690.6926114
572	689.8986945
573	689.3857869
574	688.984456
575	688.6995261
576	688.4242681
577	688.0043791
578	687.7916482
579	687.5567853
580	687.177163
581	686.8224813
582	686.5950535
583	686.4691345
584	686.0024118
585	685.5925501
586	685.4052067
587	685.3688016
588	684.6207044
589	684.6013425
590	684.0006499
591	683.5303011
592	683.1478241
593	682.448803
594	682.0381371
595	681.2701303
596	680.9078896
597	680.8505453
598	680.4748597
599	680.1363799
600	679.7993256
601	679.2590731
602	678.7166129
603	678.3209679
604	677.5911594
605	677.2085867
606	676.913588
607	676.5287964
608	676.0254683
609	675.6044107
610	675.3756342
611	675.0290185
612	674.7337286
613	674.4361053
614	674.2312963
615	673.6137808
616	673.1141778
617	672.5868404
618	672.4376034
619	672.1979029
620	671.7296185
621	671.2505547
622	670.7562949
623	670.4532444
624	670.4143883
625	670.2018948
626	669.9413552
627	669.7091999
628	669.459139
629	668.9240783
630	668.5906959
631	668.2170556
632	668.170776
633	668.0480005
634	667.7331296
635	667.2663147
636	666.9203373
637	666.4411423
638	666.0058213
639	665.4802689
640	664.9007877
641	664.464429
642	664.1173145
643	663.7230395
644	663.2112783
645	662.7507379
646	662.3758281
647	662.0592198
648	661.9292145
649	661.5197278
650	661.5148862
651	661.170536
652	660.9877439
653	660.4451201
654	660.2206912
655	659.7411676
656	659.4513965
657	659.0690122
658	658.5987008
659	658.1554831
660	657.8550763
661	657.2646366
662	656.9483533
663	656.585402
664	656.4035957
665	656.0457377
666	655.7058901
667	655.1448155
668	654.9750088
669	654.6498647
670	654.2894832
671	653.8214234
672	653.3515913
673	653.2006222
674	652.9478689
675	652.6679531
676	652.438898
677	652.1979789
678	651.5615926
679	651.3869598
680	651.0205062
681	650.8872738
682	650.426432
683	650.1389254
684	649.7411177
685	649.2227906
686	648.812857
687	648.7904412
688	648.3662988
689	648.0576434
690	647.7356335
691	647.6997348
692	647.3024306
693	646.5441721
694	646.3033434
695	645.9242378
696	645.5851863
697	645.3797388
698	645.2024342
699	644.8940794
700	644.6066533
701	644.2581348
702	643.6880882
703	643.1204376
704	642.3995417
705	642.3968947
706	642.3269617
707	641.8055815
708	641.5788666
709	640.8935238
710	640.7702332
711	640.5528864
712	640.249465
713	640.0542307
714	639.7890406
715	639.5682034
716	639.1930287
717	638.7056843
718	638.5356677
719	638.2530374
720	638.0388742
721	637.8249567
722	637.4358904
723	637.1880241
724	636.8643561
725	636.238107
726	635.7329927
727	635.3736373
728	634.8978103
729	634.7609395
730	634.5381248
731	634.2168273
732	633.9856362
733	633.8967199
734	633.3544639
735	633.2992826
736	633.1147442
737	632.8348614
738	632.4385183
739	632.1022475
740	631.9492748
741	631.6950861
742	631.2810723
743	631.0807265
744	630.935794
745	630.4546181
746	630.1949742
747	629.7151683
748	629.2776226
749	629.039346
750	628.6565623
751	628.506938
752	628.4988849
753	628.2866755
754	628.1188283
755	627.9291401
756	627.5915751
757	627.428229
758	627.2974828
759	626.9791154
760	626.5754185
761	626.1020616
762	625.9380749
763	625.9104558
764	625.4272337
765	625.1311607
766	624.8915056
767	624.2359642
768	624.1120211
769	623.9404621
770	623.6756563
771	623.363272
772	623.0293807
773	622.6568142
774	622.407591
775	622.1623668
776	621.8840501
777	621.5142488
778	621.3474469
779	621.2164069
780	620.7909284
781	620.4499531
782	620.1550277
783	619.9012465
784	619.6226439
785	619.1935995
786	618.9593933
787	618.4656909
788	618.2592903
789	618.0886761
790	617.6537079
791	617.0346676
792	616.6102546
793	616.569364
794	616.4643066
795	616.3021035
796	615.8940932
797	615.5295642
798	615.2733272
799	614.9720037
800	614.8609682
801	614.7545432
802	614.6136788
803	614.3567614
804	613.8603613
805	613.7460411
806	613.5584368
807	613.3351058
808	613.2968125
809	613.1459601
810	612.9795903
811	612.9008459
812	612.602972
813	612.4728514
814	612.3005675
815	612.0649314
816	611.9333305
817	611.7599188
818	611.4301833
819	611.1732767
820	611.162415
821	610.9803148
822	610.6290483
823	610.4642545
824	610.285132
825	610.1872075
826	609.7813374
827	609.4767271
828	609.3713943
829	609.1461383
830	608.9082431
831	608.4854748
832	608.0231507
833	607.8485137
834	607.6079119
835	607.5828262
836	607.3382028
837	607.237533
838	606.9814236
839	606.8195045
840	606.7360194
841	606.4765362
842	606.2610909
843	606.1847219
844	606.0848497
845	605.9052637
846	605.4644016
847	605.2282758
848	604.9749039
849	604.8875383
850	604.769514
851	604.6512661
852	604.2991835
853	603.6219226
854	603.396644
855	603.0139943
856	602.8002821
857	602.6505996
858	602.4844338
859	602.1417728
860	601.7353643
861	601.5198029
862	601.0988455
863	600.9576681
864	600.8019614
865	600.4424827
866	600.1772664
867	600.0648931
868	599.9975862
869	599.8049786
870	599.7778497
871	599.50997
872	599.0921796
873	598.7193248
874	598.3991531
875	598.3791014
876	598.217156
877	598.2093549
878	598.0222844
879	597.8174386
880	597.6198996
881	597.5031709
882	597.2813915
883	597.1807191
884	596.9847172
885	596.880296
886	596.5594892
887	596.2587066
888	596.1364701
889	595.9496423
890	595.4949284
891	595.355582
892	595.290552
893	595.1853037
894	594.9397683
895	594.7963223
896	594.7049016
897	594.5745976
898	594.4334895
899	594.3244936
900	594.0488298
901	593.7216385
902	593.5903311
903	593.0840835
904	592.7799521
905	592.549046
906	592.014767
907	591.7387652
908	591.5848288
909	591.5243528
910	591.5262121
911	591.3594438
912	591.0705404
913	590.9480079
914	590.7189744
915	590.6475029
916	590.343063
917	590.0457712
918	589.8859661
919	589.7027438
920	589.4757606
921	589.3821557
922	589.132889
923	588.6718241
924	588.6429017
925	588.2666625
926	587.7884963
927	587.5971382
928	587.128112
929	586.9634371
930	586.8220888
931	586.8080235
932	586.5439021
933	586.2673243
934	586.0858334
935	585.5892198
936	585.4937406
937	585.0856136
938	584.8857529
939	584.5083036
940	584.3808585
941	584.1907539
942	584.1147423
943	583.654154
944	583.5979326
945	583.3568342
946	583.1926576
947	583.1521948
948	583.0107845
949	582.5472088
950	582.5130198
951	582.1147157
952	581.9291087
953	581.8683384
954	581.3768124
955	581.2456171
956	581.0811248
957	580.9222709
958	580.6410051
959	580.4083239
960	580.1577425
961	579.7047093
962	579.3447044
963	579.090936
964	578.8391356
965	578.7274634
966	578.6688716
967	578.4247126
968	578.3686839
969	578.3666806
970	578.2346232
971	578.1245504
972	578.0132233
973	577.9597575
974	577.7774937
975	577.6380556
976	577.1971152
977	577.1271413
978	577.0948594
979	576.9241924
980	576.6608032
981	576.2585283
982	576.0577973
983	575.7967569
984	575.5252284
985	575.4601582
986	575.3043858
987	575.0835191
988	574.8208018
989	574.7017654
990	574.2948699
991	574.1452836
992	574.0813623
993	573.9800825
994	573.9459421
995	573.5329084
996	573.1892473
997	572.8922214
998	572.7090782
999	572.5889348
1000	572.5801937
1001	572.5083318
1002	572.4798684
1003	572.306545
1004	572.1206047
1005	572.0521913
1006	571.825738
1007	571.5607825
1008	571.3392854
1009	571.3079618
1010	570.9520013
1011	570.7469633
1012	570.5003744
1013	570.1091225
1014	569.60638
1015	569.4078672
1016	569.3064659
1017	569.1986585
1018	569.0997184
1019	568.958109
1020	568.584733
1021	568.3365897
1022	568.1470864
1023	568.1129481
1024	567.8709384
1025	567.5505489
1026	567.4702422
1027	567.3877191
1028	567.144383
1029	566.7884315
1030	566.584324
1031	566.4684688
1032	566.3526692
1033	566.1725033
1034	565.8909274
1035	565.6481414
1036	565.4455842
1037	565.2842404
1038	564.8576049
1039	564.6614725
1040	564.3758512
1041	564.2717467
1042	564.2588777
1043	564.1698026
1044	563.9498094
1045	563.8734381
1046	563.7188466
1047	563.6009437
1048	563.4759723
1049	563.4126141
1050	563.1613434
1051	563.0227511
1052	562.6701097
1053	562.6071639
1054	562.3495193
1055	562.1793559
1056	562.0162732
1057	561.5637464
1058	561.5498268
1059	561.3796044
1060	561.204738
1061	560.870564
1062	560.8475387
1063	560.6116237
1064	560.4294909
1065	560.3262511
1066	560.0714116
1067	559.7772134
1068	559.4434642
1069	559.2823831
1070	559.0541853
1071	558.7575029
1072	558.6702149
1073	558.5914604
1074	558.2545151
1075	558.1007641
1076	558.0349639
1077	557.8288884
1078	557.5130724
1079	557.2598098
1080	556.9269146
1081	556.9470861
1082	556.8868771
1083	556.6574064
1084	556.5469157
1085	556.4148209
1086	556.2529527
1087	556.1903035
1088	556.0646726
1089	555.9882374
1090	555.8267208
1091	555.5936575
1092	555.3100327
1093	555.1832959
1094	555.0256844
1095	554.7154196
1096	554.6084687
1097	554.3765687
1098	554.2485908
1099	554.1366289
1100	554.0210289
1101	553.7162134
1102	553.6525214
1103	553.3610033
1104	553.0691578
1105	552.9304066
1106	552.6548495
1107	552.5592208
1108	552.2302848
1109	552.0977181
1110	552.0935828
1111	552.0884715
1112	551.9827017
1113	551.8572743
1114	551.7187716
1115	551.5587535
1116	551.2597888
1117	551.2213676
1118	551.0881623
1119	550.8589836
1120	550.6270512
1121	550.4122052
1122	550.1567835
1123	549.823807
1124	549.703808
1125	549.5407925
1126	549.4821346
1127	549.2834087
1128	548.9471899
1129	548.7309299
1130	548.7157771
1131	548.4747864
1132	548.3860487
1133	548.2652422
1134	548.096834
1135	548.077765
1136	547.9266788
1137	547.6772982
1138	547.6793904
1139	547.6554931
1140	547.4063221
1141	547.2245232
1142	547.1119747
1143	547.0346167
1144	546.9478139
1145	546.7021501
1146	546.7002763
1147	546.5671699
1148	546.4775176
1149	546.268028
1150	546.0222041
1151	545.7850049
1152	545.6578804
1153	545.4580573
1154	545.2445057
1155	545.2381413
1156	545.1546472
1157	544.8816724
1158	544.6599961
1159	544.4785311
1160	544.2838253
1161	544.18395
1162	543.9165796
1163	543.8803167
1164	543.8694166
1165	543.5974388
1166	543.4669282
1167	543.2186778
1168	543.0910131
1169	542.9563398
1170	542.8457786
1171	542.7666653
1172	542.5904322
1173	542.3775627
1174	542.2811499
1175	542.1252543
1176	542.0482294
1177	541.9464018
1178	541.8256665
1179	541.6822665
1180	541.4800402
1181	541.3129602
1182	541.1116368
1183	541.0326702
1184	541.0136855
1185	540.9576209
1186	540.8046202
1187	540.6197544
1188	540.499514
1189	540.4268734
1190	540.3273948
1191	540.1987183
1192	540.1867193
1193	540.0687593
1194	539.8411898
1195	539.698532
1196	539.6029991
1197	539.4071879
1198	539.3403344
1199	539.130295
1200	539.0622634
1201	538.9149619
1202	538.843643
1203	538.5801035
1204	538.3742046
1205	538.1677228
1206	537.8589185
1207	537.7309425
1208	537.4568651
1209	537.3222418
1210	537.1352685
1211	537.0239804
1212	536.7734005
1213	536.7775587
1214	536.7126015
1215	536.4932261
1216	536.4241293
1217	536.2975457
1218	536.1604539
1219	536.0455009
1220	536.0406479
1221	535.8145668
1222	535.7184966
1223	535.6488527
1224	535.5156391
1225	535.4234053
1226	535.165753
1227	534.9986685
1228	534.9960368
1229	534.9800491
1230	534.849628
1231	534.8113816
1232	534.5667732
1233	534.5455527
1234	534.4257294
1235	534.3585789
1236	534.124717
1237	533.9720459
1238	533.8130051
1239	533.7296548
1240	533.6255328
1241	533.5750142
1242	533.4619205
1243	533.3838425
1244	533.3363164
1245	533.2391749
1246	533.1572389
1247	532.9751502
1248	532.878205
1249	532.7174433
1250	532.6477031
1251	532.5548256
1252	532.3373851
1253	532.2237232
1254	532.2184273
1255	532.1399898
1256	531.9601677
1257	531.8577811
1258	531.7297829
1259	531.6041944
1260	531.3743734
1261	531.2943284
1262	531.1530906
1263	531.1409526
1264	530.8785848
1265	530.8602937
1266	530.7214478
1267	530.6717432
1268	530.5829396
1269	530.3622026
1270	530.2800978
1271	530.0284592
1272	529.8570997
1273	529.7495384
1274	529.5311977
1275	529.5271616
1276	529.1806327
1277	529.1147319
1278	529.0323234
1279	528.8176151
1280	528.6536668
1281	528.5444042
1282	528.4769578
1283	528.4022188
1284	528.1554726
1285	528.1336066
1286	528.0390868
1287	527.9452981
1288	527.6933338
1289	527.5751416
1290	527.4135846
1291	527.2583508
1292	527.1559721
1293	527.0474492
1294	526.8423902
1295	526.6043322
1296	526.357534
1297	526.2624157
1298	526.1144475
1299	525.9444159
1300	525.806702
1301	525.7298021
1302	525.6594374
1303	525.3297304
1304	525.1522445
1305	525.0196857
1306	524.9290516
1307	524.8860563
1308	524.767108
1309	524.6962006
1310	524.563377
1311	524.5599019
1312	524.4733117
1313	524.4430812
1314	524.2590719
1315	524.0515726
1316	523.8780834
1317	523.7604914
1318	523.7279607
1319	523.608833
1320	523.3923944
1321	523.350338
1322	523.1855629
1323	522.9703511
1324	522.8649536
1325	522.7456796
1326	522.5927858
1327	522.5489414
1328	522.3281446
1329	522.2722626
1330	522.0746792
1331	522.0352318
1332	521.9571693
1333	521.5792444
1334	521.5464209
1335	521.4306475
1336	521.3638935
1337	521.2869223
1338	521.1481882
1339	520.9424159
1340	520.7817913
1341	520.6623835
1342	520.5472647
1343	520.4497657
1344	520.3861261
1345	520.3172326
1346	520.3037308
1347	520.2861392
1348	520.2624442
1349	520.1928634
1350	520.0461669
1351	519.915581
1352	519.7717606
1353	519.6694536
1354	519.5450829
1355	519.4375193
1356	519.2508581
1357	518.9756271
1358	518.8754094
1359	518.7670491
1360	518.6379714
1361	518.4850234
1362	518.2134012
1363	518.1164676
1364	517.928064
1365	517.8655883
1366	517.8376576
1367	517.7319196
1368	517.3962738
1369	517.2983634
1370	517.2042128
1371	517.0626343
1372	516.9369747
1373	516.7940747
1374	516.6771479
1375	516.571081
1376	516.4431593
1377	516.3206891
1378	516.3032036
1379	516.0579923
1380	516.0303553
1381	515.8608334
1382	515.8341691
1383	515.7473237
1384	515.585404
1385	515.424957
1386	515.1729967
1387	515.1716989
1388	515.1485642
1389	514.8627094
1390	514.8027808
1391	514.7147826
1392	514.6084403
1393	514.4613488
1394	514.3511485
1395	514.2658562
1396	514.1803039
1397	514.1745231
1398	514.1723832
1399	514.1521326
1400	514.0916557
1401	513.9321236
1402	513.8274095
1403	513.7474512
1404	513.6467747
1405	513.5719566
1406	513.4894723
1407	513.4873812
1408	513.3833297
1409	513.2225475
1410	513.1847681
1411	513.0337936
1412	512.9431052
1413	512.7444048
1414	512.5247214
1415	512.4351592
1416	512.3385076
1417	512.1602539
1418	512.0088455
1419	511.9193223
1420	511.8528515
1421	511.7636523
1422	511.575579
1423	511.2554004
1424	511.1760026
1425	511.0742894
1426	510.8093082
1427	510.7494948
1428	510.72269
1429	510.4042567
1430	510.317504
1431	510.2139124
1432	510.1139233
1433	509.9174977
1434	509.7857204
1435	509.4835323
1436	509.3824286
1437	509.2019303
1438	509.0868339
1439	508.8519896
1440	508.7101882
1441	508.5743115
1442	508.5681129
1443	508.3792776
1444	508.33462
1445	508.2432424
1446	508.2336362
1447	508.1237863
1448	508.1196473
1449	508.0429035
1450	507.9441348
1451	507.8554964
1452	507.823395
1453	507.638771
1454	507.4674168
1455	507.3968859
1456	507.1813428
1457	507.1489137
1458	507.0129938
1459	506.8668249
1460	506.5686341
1461	506.4461785
1462	506.3386762
1463	506.2715308
1464	506.166527
1465	506.1291385
1466	506.076643
1467	505.9378117
1468	505.8372843
1469	505.782207
1470	505.622669
1471	505.4185115
1472	505.2192357
1473	505.2260491
1474	505.0777148
1475	504.8961606
1476	504.8307225
1477	504.7277146
1478	504.7006036
1479	504.6631334
1480	504.5870611
1481	504.5332895
1482	504.287376
1483	504.0067694
1484	503.8013688
1485	503.6806846
1486	503.6292103
1487	503.5649177
1488	503.5082877
1489	503.4002672
1490	503.2844069
1491	503.2262292
1492	502.9549323
1493	502.7821968
1494	502.7848639
1495	502.6511021
1496	502.5528116
1497	502.5067105
1498	502.4116867
1499	502.3591166
1500	502.1583704
1501	502.0962263
1502	502.0924974
1503	501.9115034
1504	501.7371366
1505	501.6098157
1506	501.3708981
1507	501.1483762
1508	501.1117776
1509	501.019743
1510	500.8435388
1511	500.6705421
1512	500.6029357
1513	500.5918891
1514	500.5119009
1515	500.429297
1516	500.3340652
1517	500.1355679
1518	499.9565926
1519	499.9819585
1520	499.8492147
1521	499.7792215
1522	499.7241302
1523	499.5540308
1524	499.4880007
1525	499.4403386
1526	499.3841503
1527	499.3480165
1528	499.2603799
1529	499.2340334
1530	499.1104607
1531	498.9946175
1532	498.8094244
1533	498.7957282
1534	498.5799334
1535	498.3258867
1536	498.2068457
1537	498.1803302
1538	498.1597828
1539	498.1455772
1540	497.9455334
1541	497.9002605
1542	497.8146753
1543	497.6138818
1544	497.492765
1545	497.2863542
1546	497.2845195
1547	497.2154914
1548	497.1984755
1549	497.1739014
1550	497.1650335
1551	497.1180013
1552	497.0524516
1553	496.9658236
1554	496.9673105
1555	496.9203831
1556	496.7318565
1557	496.6951551
1558	496.6912637
1559	496.5549654
1560	496.4669031
1561	496.3984752
1562	496.3156712
1563	496.3050589
1564	496.2861865
1565	496.1963286
1566	496.1516589
1567	495.99986
1568	495.8980354
1569	495.8344267
1570	495.8299205
1571	495.7998919
1572	495.7163774
1573	495.6363674
1574	495.5988613
1575	495.5143843
1576	495.4822425
1577	495.4668711
1578	495.3664812
1579	495.2997452
1580	495.0927716
1581	494.9193704
1582	494.9061297
1583	494.6148006
1584	494.5569366
1585	494.5312421
1586	494.4576527
1587	494.2959758
1588	494.2161552
1589	494.1410561
1590	494.1073038
1591	493.9951981
1592	493.8863913
1593	493.7766659
1594	493.7185772
1595	493.5424747
1596	493.4495215
1597	493.4539264
1598	493.4203472
1599	493.3474885
1600	493.2963467
1601	493.2661409
1602	493.0809413
1603	493.0246739
1604	492.8525425
1605	492.8521338
1606	492.7288259
1607	492.5709844
1608	492.5384427
1609	492.3655146
1610	492.326113
1611	492.2770597
1612	492.2274333
1613	492.0910752
1614	492.0400751
1615	491.9771336
1616	491.730419
1617	491.727128
1618	491.6801034
1619	491.6050922
1620	491.5936099
1621	491.5798902
1622	491.4332481
1623	491.2466481
1624	491.1172415
1625	491.0534551
1626	491.006474
1627	490.875774
1628	490.8301043
1629	490.7950494
1630	490.642207
1631	490.5852458
1632	490.3645133
1633	490.3261808
1634	490.1867059
1635	490.0620799
1636	489.9491463
1637	489.8422745
1638	489.7302609
1639	489.5085119
1640	489.4789705
1641	489.4453636
1642	489.3264911
1643	489.2690557
1644	489.154713
1645	489.0905543
1646	489.0442955
1647	489.0203161
1648	488.8743913
1649	488.7707987
1650	488.7038415
1651	488.5579788
1652	488.4334765
1653	488.2516346
1654	488.0704944
1655	488.0022867
1656	487.9082186
1657	487.7915475
1658	487.673464
1659	487.6324654
1660	487.5333359
1661	487.4447251
1662	487.2957835
1663	487.2258644
1664	487.0320722
1665	486.9181924
1666	486.7094321
1667	486.6630248
1668	486.5229279
1669	486.3900152
1670	486.3063661
1671	486.2620525
1672	486.1835879
1673	486.0614969
1674	485.9942444
1675	485.9616459
1676	485.8896423
1677	485.7857209
1678	485.7015813
1679	485.5515091
