iter	RMSE
692	663.7255791
693	663.6672799
694	663.1849944
695	662.2761655
696	662.2461103
697	662.0378489
698	661.9489607
699	661.1773117
700	661.1584332
701	660.6653202
702	660.5679023
703	660.2378155
704	659.9182994
705	659.4505189
706	658.9617325
707	658.4414361
708	657.8033681
709	657.647586
710	657.477775
711	657.1236681
712	656.9295246
713	656.9126417
714	656.7870569
715	656.5467038
716	656.2361907
717	655.8353998
718	655.2334717
719	654.8316079
720	654.8201021
721	654.1414412
722	654.1204258
723	653.5313867
724	653.4937941
725	653.1376456
726	653.1227634
727	652.8468914
728	652.3353661
729	652.1368046
730	651.7180188
731	651.6816132
732	651.5362458
733	651.3004321
734	650.988157
735	650.8718583
736	650.5801599
737	649.8497001
738	649.2832651
739	649.1212011
740	648.9429955
741	648.6959335
742	648.6915168
743	648.6298769
744	648.5952246
745	648.557271
746	647.9848074
747	647.9484387
748	647.7667165
749	647.735539
750	647.6379173
751	647.624529
752	647.3196084
753	647.3056242
754	647.2935403
755	646.7033425
756	646.6718733
757	646.4775494
758	646.3573884
759	646.3001906
760	646.2697125
761	646.2466194
762	646.2170572
763	646.1885471
764	646.1751108
765	646.1712795
766	646.1741685
767	646.1067305
768	645.423979
769	645.3302231
770	645.2241147
771	645.1381718
772	645.1263398
773	645.0362194
774	644.8459194
775	644.533346
776	644.416422
777	644.3113337
778	644.1049545
779	644.0756741
780	643.9404342
781	643.8990185
782	643.8984874
783	643.5962403
784	643.577401
785	643.3679282
786	643.0635312
787	642.6625712
788	642.5423145
789	641.7669059
790	641.6013292
791	641.2562858
792	641.0527309
793	640.8642111
794	640.8081309
795	640.5640724
796	640.1122699
797	639.6958055
798	639.2961212
799	639.2958509
800	638.7488375
801	638.0763156
802	637.8422674
803	637.6107232
804	636.9915588
805	636.9645479
806	636.4271557
807	635.88201
808	635.7489001
809	635.7095935
810	635.313804
811	634.9500737
812	634.8801369
813	634.6586419
814	633.9445902
815	633.9271664
816	633.3603735
817	633.3016881
818	633.2097104
819	632.8637941
820	632.6021745
821	632.3354961
822	632.1678285
823	631.4851404
824	631.1943593
825	631.0068868
826	630.6766777
827	630.658962
828	630.5110667
829	630.4725328
830	630.2209037
831	629.9453907
832	629.420735
833	629.0664009
834	628.744024
835	628.4887819
836	628.0145202
837	627.2061613
838	626.9917798
839	626.9840588
840	626.4296019
841	626.0570803
842	625.870352
843	625.818448
844	625.454463
845	625.0936167
846	624.8459335
847	624.6718632
848	624.1324846
849	624.0035768
850	623.7551569
851	623.462711
852	623.2673291
853	623.0673683
854	622.8101408
855	622.27302
856	622.0657768
857	621.9092373
858	621.7065252
859	621.2660449
860	621.0668507
861	621.0369098
862	620.6676937
863	620.1839371
864	619.7601709
865	619.4024295
866	618.9116196
867	618.7949134
868	618.774334
869	618.4323839
870	618.2156676
871	617.7194684
872	617.5396099
873	617.3345411
874	617.0763178
875	616.7614941
876	616.4461453
877	616.4444602
878	616.1723385
879	615.8748658
880	615.728427
881	615.4384879
882	615.4331197
883	615.2666406
884	615.0761299
885	614.9279199
886	614.8417185
887	614.220035
888	613.9806358
889	613.8594697
890	613.6697457
891	612.9211015
892	612.6900885
893	612.361694
894	612.3089634
895	612.2239327
896	612.0705795
897	611.8413166
898	611.6177396
899	611.6164174
900	611.5436847
901	611.0855371
902	610.6995374
903	610.0925823
904	609.7291442
905	609.5542772
906	609.1933317
907	609.1201727
908	608.8743089
909	608.8194669
910	608.7534265
911	608.5811415
912	608.5214148
913	607.9317301
914	607.7433204
915	607.1813779
916	606.8295325
917	606.5755116
918	606.2559974
919	605.8612328
920	605.6662135
921	605.1578476
922	604.9696533
923	604.6784861
924	604.2390251
925	603.7636465
926	603.6553648
927	603.1593134
928	602.6782483
929	602.2886508
930	601.6413547
931	601.6248165
932	601.4778092
933	601.2010809
934	600.7263318
935	600.5088323
936	600.300115
937	599.8824128
938	599.6587502
939	599.4392105
940	599.4034987
941	598.8294136
942	598.5654481
943	597.9448073
944	597.8528069
945	597.7231788
946	597.2460979
947	596.6367624
948	596.5343892
949	596.2780414
950	596.2754956
951	595.7792593
952	595.6981936
953	595.3855984
954	595.1984188
955	594.6633398
956	594.1127525
957	594.0802464
958	593.7565444
959	593.2139188
960	593.0664745
961	593.067514
962	593.0641481
963	592.6860571
964	592.241398
965	591.7958683
966	591.7875389
967	591.5133768
968	591.5174026
969	591.2267747
970	590.6432185
971	590.4896926
972	590.4244313
973	590.4240642
974	590.0928489
975	589.6797375
976	589.3371029
977	589.2978044
978	589.2998865
979	589.2443522
980	588.8774292
981	588.8408773
982	588.6669942
983	588.466957
984	588.4304997
985	588.1663279
986	588.103762
987	588.1031305
988	587.8817838
989	587.6418728
990	587.417076
991	587.2882456
992	587.1252824
993	587.0172648
994	586.9463041
995	586.7172261
996	586.6686258
997	586.2467919
998	586.2411645
999	586.1034523
1000	585.90785
1001	585.4580584
1002	585.3899144
1003	585.3933476
1004	585.0866821
1005	585.086652
1006	584.688396
1007	584.7017905
1008	584.5669335
1009	584.4432176
1010	584.2042632
1011	583.463427
1012	583.279469
1013	583.0736269
1014	582.8892235
1015	582.4448511
1016	581.965442
1017	581.5258225
1018	581.2242311
1019	581.0951732
1020	580.6703029
1021	580.2591522
1022	579.8815717
1023	579.4299437
1024	579.1422637
1025	578.8532893
1026	578.6955393
1027	578.497309
1028	578.4234232
1029	578.3078035
1030	577.8238586
1031	577.7190094
1032	577.7243559
1033	577.7239767
1034	577.289721
1035	577.2883373
1036	577.1097625
1037	576.7308175
1038	576.3381795
1039	575.9724608
1040	575.4192772
1041	574.8909558
1042	574.6874708
1043	574.576147
1044	574.496153
1045	574.39416
1046	574.1755828
1047	574.0057849
1048	573.9143035
1049	573.7515814
1050	573.6233327
1051	573.3808548
1052	573.2300039
1053	573.1008157
1054	572.6917535
1055	572.0806333
1056	571.6114968
1057	571.6064991
1058	571.606616
1059	571.1964177
1060	571.1247869
1061	570.6500261
1062	570.3196415
1063	569.93595
1064	569.7332821
1065	569.5662308
1066	569.4989882
1067	569.1044289
1068	568.8605712
1069	568.490883
1070	568.178243
1071	567.950884
1072	567.9325143
1073	567.7075584
1074	567.6593897
1075	567.3192383
1076	567.3177709
1077	567.2780285
1078	567.1500532
1079	566.9727565
1080	566.7882071
1081	566.5978431
1082	566.1644032
1083	566.1542649
1084	565.9107708
1085	565.7782464
1086	565.5900621
1087	565.5549969
1088	565.3647886
1089	565.1332199
1090	564.9713217
1091	564.5435999
1092	564.1367907
1093	563.7824882
1094	563.3763037
1095	563.0906213
1096	562.9414927
1097	562.5700946
1098	562.5403631
1099	562.2025198
1100	561.8248517
1101	561.7280593
1102	561.702395
1103	561.4944979
1104	561.3980169
1105	561.2011519
1106	560.8704201
1107	560.8712392
1108	560.6906751
1109	560.4972929
1110	560.0203111
1111	559.596154
1112	559.3691569
1113	559.0573184
1114	558.4855029
1115	558.391448
1116	558.3880724
1117	558.1683658
1118	557.8050008
1119	557.6307268
1120	557.152801
1121	557.1379632
1122	557.0520459
1123	557.0505554
1124	556.5730124
1125	556.4410566
1126	556.390637
1127	556.3409197
1128	556.1547477
1129	556.104546
1130	555.90624
1131	555.8144725
1132	555.5311657
1133	555.3683888
1134	555.1049946
1135	554.6727337
1136	554.4562557
1137	554.1271015
1138	553.8205814
1139	553.7003936
1140	553.5988604
1141	553.2091572
1142	552.8879341
1143	552.5234611
1144	552.0788835
1145	551.9959648
1146	551.7956214
1147	551.3223154
1148	551.2152829
1149	550.9147396
1150	550.8344193
1151	550.7595867
1152	550.5699122
1153	550.3954768
1154	550.2398782
1155	550.0814308
1156	549.7195096
1157	549.7251846
1158	549.424173
1159	549.2677448
1160	549.2598673
1161	549.1290782
1162	548.7539485
1163	548.5520893
1164	548.3453566
1165	548.2008531
1166	548.106485
1167	547.8137284
1168	547.5276088
1169	547.2929608
1170	547.1665317
1171	547.0445165
1172	546.6867165
1173	546.6135646
1174	546.458959
1175	546.3371417
1176	546.1870754
1177	545.9930046
1178	545.8889192
1179	545.4840451
1180	545.1228317
1181	544.6960424
1182	544.573092
1183	544.2113247
1184	544.055053
1185	543.8747241
1186	543.5438004
1187	543.4061365
1188	543.2238629
1189	543.1186105
1190	542.736327
1191	542.7065916
1192	542.486255
1193	542.0756074
1194	541.8341877
1195	541.4829969
1196	541.3128397
1197	541.0953458
1198	540.7304262
1199	540.404461
1200	540.0650115
1201	539.6616344
1202	539.5183973
1203	539.5192865
1204	539.426619
1205	539.1123959
1206	539.0160234
1207	538.8542113
1208	538.7210729
1209	538.4630957
1210	538.3702484
1211	538.3623933
1212	538.2220147
1213	538.2073911
1214	538.1892689
1215	537.8614162
1216	537.543771
1217	537.5121382
1218	537.32067
1219	537.2492098
1220	537.1152038
1221	536.7733096
1222	536.6437327
1223	536.5059435
1224	536.333158
1225	536.3301377
1226	535.8479918
1227	535.682506
1228	535.3740451
1229	535.3109403
1230	535.0170325
1231	534.8574486
1232	534.5868274
1233	534.3486764
1234	534.1603547
1235	533.9200985
1236	533.8297032
1237	533.6817524
1238	533.3896088
1239	533.3046992
1240	533.1485694
1241	532.817063
1242	532.6139739
1243	532.2358493
1244	532.1277995
1245	532.120319
1246	532.0105715
1247	531.8927086
1248	531.6229462
1249	531.5455061
1250	531.432074
1251	531.2338297
1252	531.0829874
1253	530.9508801
1254	530.8661429
1255	530.6829956
1256	530.4514018
1257	530.1874329
1258	529.8012651
1259	529.7284227
1260	529.4577764
1261	529.3593974
1262	529.1418769
1263	528.8587297
1264	528.7425141
1265	528.5351663
1266	528.2193335
1267	528.1206004
1268	527.8525295
1269	527.5253784
1270	527.4441083
1271	527.1060906
1272	526.94408
1273	526.6065265
1274	526.4132342
1275	526.1222364
1276	525.7280537
1277	525.6818448
1278	525.5366279
1279	525.4139794
1280	525.1445829
1281	524.8832923
1282	524.8755806
1283	524.6064076
1284	524.4902447
1285	524.2666207
1286	524.039728
1287	523.9492652
1288	523.6949734
1289	523.7118671
1290	523.5380022
1291	523.3748639
1292	523.262701
1293	522.9499654
1294	522.746922
1295	522.3905174
1296	522.0995935
1297	521.9251716
1298	521.8186995
1299	521.6291082
1300	521.4751754
1301	521.4580343
1302	521.4335486
1303	521.3035596
1304	521.1559827
1305	520.9977117
1306	520.8571354
1307	520.6061322
1308	520.4966866
1309	520.2902831
1310	519.9191855
1311	519.836861
1312	519.7396979
1313	519.6296121
1314	519.3649778
1315	519.300208
1316	519.2251734
1317	518.9087837
1318	518.8139752
1319	518.5608483
1320	518.4858065
1321	518.2289331
1322	518.0113321
1323	517.9763842
1324	517.9183359
1325	517.7099593
1326	517.3996312
1327	517.2574954
1328	517.0995481
1329	516.7704339
1330	516.4326589
1331	516.1066841
1332	515.960898
1333	515.9195068
1334	515.5984551
1335	515.4944477
1336	515.3621471
1337	515.005501
1338	514.7289663
1339	514.5334977
1340	514.4341446
1341	514.0797913
1342	513.7588645
1343	513.4875303
1344	513.1047122
1345	512.7745442
1346	512.7753296
1347	512.6245705
1348	512.5876261
1349	512.5336777
1350	512.3775665
1351	512.2986925
1352	512.1683281
1353	512.0905075
1354	511.9372797
1355	511.7086761
1356	511.576436
1357	511.5773118
1358	511.3308341
1359	511.2592162
1360	511.0663518
1361	511.0528358
1362	511.0041745
1363	510.9325715
1364	510.7773163
1365	510.7809734
1366	510.7753155
1367	510.6600165
1368	510.4231897
1369	510.2456811
1370	510.0787444
1371	509.8203802
1372	509.5740159
1373	509.4792074
1374	509.2578751
1375	509.0404818
1376	508.9032567
1377	508.8118296
1378	508.8152946
1379	508.5827322
1380	508.4097876
1381	508.326298
1382	508.3190851
1383	508.1348035
1384	508.0073979
1385	507.8514276
1386	507.596216
1387	507.4320224
1388	507.3736111
1389	507.0910335
1390	506.7959302
1391	506.6716876
1392	506.3884368
1393	506.2694809
1394	506.1719391
1395	506.0788494
1396	505.9386302
1397	505.8489519
1398	505.7283572
1399	505.6513535
1400	505.3657497
1401	505.2806765
1402	505.1555979
1403	504.8998611
1404	504.697681
1405	504.558643
1406	504.4476457
1407	504.0938482
1408	503.8457142
1409	503.7101308
1410	503.4669487
1411	503.2655531
1412	503.1642393
1413	503.0560665
1414	503.0442175
1415	502.9394852
1416	502.7985261
1417	502.593681
1418	502.4250521
1419	502.3325885
1420	502.3224822
1421	502.208357
1422	502.1087733
1423	502.034621
1424	501.8772548
1425	501.829161
1426	501.7027349
1427	501.6678778
1428	501.5724969
1429	501.1248944
1430	501.0391221
1431	500.9447352
1432	500.782444
1433	500.674981
1434	500.4879991
1435	500.3706731
1436	500.239197
1437	500.0090153
1438	499.8982494
1439	499.7207126
1440	499.6421792
1441	499.5097127
1442	499.3854137
1443	499.3889392
1444	499.2398723
1445	499.066487
1446	499.0210525
1447	498.9343689
1448	498.8731266
1449	498.8762662
1450	498.8699349
1451	498.8110938
1452	498.7752886
1453	498.6558442
1454	498.5998523
1455	498.273234
1456	498.0170154
1457	497.9045446
1458	497.8759058
1459	497.5542293
1460	497.5380488
1461	497.3545188
1462	497.2081501
1463	497.1369664
1464	497.0761844
1465	496.930023
1466	496.62127
1467	496.5459035
1468	496.4685677
1469	496.0600866
1470	495.9635206
1471	495.7515395
1472	495.7104553
1473	495.6284534
1474	495.3869594
1475	495.2949145
1476	495.2974188
1477	495.1249213
1478	495.0754644
1479	494.9155062
1480	494.7821919
1481	494.6319698
1482	494.5671588
1483	494.515113
1484	494.397107
1485	494.2594374
1486	494.0549615
1487	493.9435699
1488	493.8109601
1489	493.7066503
1490	493.5661065
1491	493.3336635
1492	493.1766131
1493	493.1421213
1494	492.8246091
1495	492.7575041
1496	492.6309161
1497	492.5031794
1498	492.4692202
1499	492.240798
1500	492.1064613
1501	491.9755975
1502	491.8877201
1503	491.8208048
1504	491.7701935
1505	491.564573
1506	491.390449
1507	491.312923
1508	490.8710253
1509	490.8108421
1510	490.7396766
1511	490.7356056
1512	490.5231815
1513	490.3538746
1514	490.2918659
1515	490.2387858
1516	490.1070516
1517	490.0030052
1518	489.9288231
1519	489.8099469
1520	489.5350752
1521	489.3225433
1522	489.1304053
1523	488.8966948
1524	488.5888517
1525	488.4253233
1526	488.3416432
1527	488.198963
1528	487.8947205
1529	487.7792357
1530	487.7106945
1531	487.5407009
1532	487.3597468
1533	487.1744649
1534	487.0923327
1535	486.900676
1536	486.7875497
1537	486.683459
1538	486.5070293
1539	486.4069562
1540	486.3471715
1541	486.2767455
1542	486.2161174
1543	486.0111129
1544	485.8351592
1545	485.7242705
1546	485.5636699
1547	485.3843886
1548	485.3673763
1549	485.2435309
1550	484.8990166
1551	484.6845883
1552	484.6266227
1553	484.3384308
1554	484.3393317
1555	484.2228859
1556	484.1775906
1557	484.1616811
1558	483.9865875
1559	483.8859635
1560	483.7600049
1561	483.6947399
1562	483.5368446
1563	483.3539026
1564	483.0829038
1565	482.890345
1566	482.7801153
1567	482.6997207
1568	482.6030949
1569	482.4979174
1570	482.4138211
1571	482.2467102
1572	482.1949514
1573	482.0995066
1574	481.9778393
1575	481.7521582
1576	481.7078476
1577	481.6380186
1578	481.536371
1579	481.3416074
1580	481.3253857
1581	481.1310018
1582	481.0650646
1583	480.9135832
1584	480.8287957
1585	480.7417835
1586	480.6788938
1587	480.4505121
1588	480.3638622
1589	480.2767824
1590	480.1704294
1591	480.0255394
1592	479.954593
1593	479.8457537
1594	479.7422326
1595	479.4906075
1596	479.3814433
1597	479.1893228
1598	479.1032705
1599	478.904722
1600	478.8344863
1601	478.7578668
1602	478.7036917
1603	478.5222954
1604	478.4676722
1605	478.3742087
1606	478.1165039
1607	478.063808
1608	477.9391803
1609	477.7888437
1610	477.7483227
1611	477.6006536
1612	477.5376061
1613	477.3795936
1614	477.3225897
1615	477.0771762
1616	476.9455115
1617	476.7915784
1618	476.5726154
1619	476.3005214
1620	476.2202896
1621	476.0448399
1622	475.9623385
1623	475.8170068
1624	475.6457648
1625	475.5565846
1626	475.4112694
1627	475.3756263
1628	475.203002
1629	475.1129315
1630	475.0762794
1631	474.904336
1632	474.854993
1633	474.6344278
1634	474.4723387
1635	474.3446321
1636	474.2941428
1637	474.138619
1638	474.0922457
1639	473.9343932
1640	473.8611277
1641	473.769545
1642	473.6159262
1643	473.4649513
1644	473.3328367
1645	473.1810084
1646	472.987514
1647	472.8506053
1648	472.814295
1649	472.6863827
1650	472.5856341
1651	472.3820485
1652	472.3186503
1653	472.0728134
1654	471.8533598
1655	471.7593203
1656	471.6434909
1657	471.567744
1658	471.4700944
1659	471.2699896
1660	471.1949589
1661	470.9777602
1662	470.9770687
1663	470.8707106
1664	470.7378473
1665	470.5187052
1666	470.3755885
1667	470.2758008
1668	470.2131822
1669	470.1270276
1670	470.0674548
1671	470.0086829
1672	469.9762099
1673	469.8039736
1674	469.6674838
1675	469.4855193
1676	469.4102814
1677	469.2436843
1678	469.1233053
1679	469.043476
1680	468.9451781
1681	468.833052
1682	468.7125827
1683	468.5867094
